id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
1124;402;50;32.03;-1;0;51.52;100;51.53
1125;403;0;5.79;-1;0;23.72;50;23.73
1126;403;50;30.93;-1;0;51.25;100;51.32
1127;404;0;-1;-1;0;-1;50;21.97
1128;405;0;4.71;-1;0;21.15;50;21.65
1129;407;0;5.16;-1;0;24.49;50;24.82
1130;408;0;4.39;-1;0;23.83;50;24.12
1131;406;0;5.81;-1;0;24.41;50;24.69
1132;409;0;-1;-1;0;-1;50;21.32
1133;410;0;3.74;-1;0;21.41;50;21.66
1134;411;0;3.85;-1;0;21.46;50;21.67
1135;412;0;3.26;-1;0;21.67;50;21.73
1136;413;0;4.08;-1;0;21.48;50;21.75
1137;414;0;3.87;-1;0;21.68;50;21.86
1138;415;0;-1;-1;0;-1;50;21.88
1139;416;0;5.02;-1;0;21.52;50;21.89
1140;417;0;4.28;-1;0;21.9;50;21.92
1141;418;0;5.96;-1;0;24.08;50;25.5
1142;418;50;31.37;-1;0;52.28;100;52.77
1143;419;0;6.32;-1;0;26.4;50;27.59
1144;419;50;33.86;-1;0;59.67;100;59.94
1145;420;0;5.81;-1;0;23.14;50;23.85
1146;420;50;30.27;-1;0;51.77;100;52.05
1147;421;0;5.09;-1;0;22.09;50;22.93
1148;421;50;27.39;-1;0;48.41;100;48.65
1149;422;0;4.98;-1;0;21.12;50;21.53
1150;423;0;4.5;-1;0;21.74;50;21.87
1151;424;0;-1;-1;0;-1;50;21.42
1152;425;0;3.78;-1;0;21.12;50;21.6
1153;426;0;5.01;-1;0;21.42;50;21.67
1154;429;0;5.25;-1;0;24.37;50;24.76
1155;430;0;5.91;-1;0;24.07;50;24.63
1156;431;0;4.52;-1;0;23.81;50;24.08
1157;427;0;4.3;-1;0;21.29;50;21.6
1158;428;0;3.96;-1;0;21.64;50;21.78
1159;432;0;3.73;-1;0;21.56;50;21.75
1160;433;0;4.65;-1;0;21.43;50;21.67
1161;434;0;4.55;-1;0;21.27;50;21.55
1162;438;0;5.4;-1;0;24;50;24.3
1163;439;0;3.68;-1;0;24.27;50;24.32
1164;436;0;4.84;-1;0;23.94;50;24.07
1165;435;0;5.14;-1;0;23.56;50;23.81
1166;437;0;4.42;-1;0;24.01;50;24.21
1167;442;0;4.36;-1;0;24.39;50;24.41
1168;441;0;4.71;-1;0;24.15;50;24.36
1169;440;0;4.02;-1;0;24.08;50;24.32
1170;448;0;3.73;-1;0;21.73;50;21.78
1171;446;0;4.72;-1;0;21.43;50;21.72
1172;444;0;3.84;-1;0;21.46;50;21.57
1173;443;0;4.63;-1;0;20.89;50;21.07
1174;447;0;3.7;-1;0;21.39;50;21.72
1175;445;0;4.85;-1;0;21.47;50;21.6
1176;449;0;3.95;-1;0;21.57;50;21.79
1177;456;0;6;-1;0;30.38;50;30.98
1178;456;50;37.08;-1;0;65.72;100;66.19
1179;454;0;6.61;-1;0;30.91;50;31.26
1180;454;50;36.81;-1;0;65.18;100;66.02
1181;450;0;6.7;-1;0;29.34;50;30.74
1182;450;50;36.93;-1;0;63.86;100;64.95
1183;451;0;5.69;-1;0;29.73;50;30.41
1184;451;50;35.29;-1;0;64.66;100;65.22
1185;452;0;5.69;-1;0;30.21;50;30.71
1186;452;50;35.92;-1;0;64.94;100;65.54
1187;455;0;6.79;-1;0;30.33;50;30.93
1188;455;50;37.04;-1;0;64.91;100;66.07
1189;453;0;6.84;-1;0;30.61;50;31.62
1190;453;50;37.77;-1;0;65.35;100;65.9
1191;457;0;6.97;-1;0;30.46;50;31.68
1192;457;50;37.62;-1;0;66.2;100;66.94
1193;464;0;6.28;-1;0;25.96;50;27.1
1194;464;50;33.54;-1;0;58.84;100;59.36
1195;461;0;6.78;-1;0;26.77;50;27.3
1196;461;50;33.95;-1;0;58.16;100;58.84
1197;460;0;6.62;-1;0;26.28;50;27.27
1198;460;50;33.78;-1;0;57.8;100;58.33
1199;458;0;6.18;-1;0;26.34;50;26.73
1200;458;50;32.98;-1;0;56.69;100;57.37
1201;459;0;6.16;-1;0;26.32;50;27.04
1202;459;50;33.7;-1;0;57.76;100;58
1203;465;0;5.77;-1;0;26.58;50;27.44
1204;465;50;33;-1;0;58.68;100;58.99
1205;463;0;6.04;-1;0;26.82;50;27.83
1206;463;50;33.91;-1;0;57.92;100;58.99
1207;472;0;6.9;-1;0;27.28;50;28.39
1208;472;50;35.23;-1;0;58.89;100;59.11
1209;471;0;-1;-1;0;-1;50;28.4
1210;471;50;-1;-1;0;-1;100;58.7
1211;466;0;-1;-1;0;-1;50;28.2
1212;466;50;-1;-1;0;-1;100;57.47
1213;468;0;6.73;-1;0;27.13;50;28.24
1214;468;50;35.67;-1;0;57.51;100;58.05
1215;467;0;6.34;-1;0;26.6;50;27.91
1216;467;50;33.02;-1;0;57.52;100;57.72
1217;469;0;7.27;-1;0;27.03;50;28.12
1218;469;50;34.98;-1;0;58.13;100;58.43
1219;470;0;7.02;-1;0;27.42;50;28.58
1220;470;50;33.61;-1;0;58.04;100;58.45
1221;473;0;6.95;-1;0;27.97;50;29.26
1222;473;50;34.24;-1;0;59.23;100;59.53
1223;479;0;6.5;-1;0;24.67;50;25.64
1224;479;50;31.53;-1;0;52.35;100;52.78
1225;474;0;6;-1;0;23.72;50;24.96
1226;474;50;31.11;-1;0;51.68;100;51.98
1227;480;0;5.97;-1;0;24.21;50;25.64
1228;480;50;31.86;-1;0;52.47;100;52.79
1229;476;0;6.08;-1;0;23.74;50;25.26
1230;476;50;31.47;-1;0;51.84;100;52.19
1231;475;0;5.83;-1;0;23.78;50;24.9
1232;475;50;31.09;-1;0;51.9;100;52
1233;477;0;5.85;-1;0;24.37;50;25.54
1234;477;50;31.15;-1;0;52.04;100;52.3
1235;478;0;6.05;-1;0;24.19;50;25.4
1236;478;50;31.36;-1;0;52.34;100;52.51
1237;481;0;6.49;-1;0;24.36;50;25.36
1238;481;50;30.42;-1;0;52.71;100;52.95
1239;489;0;4.93;-1;0;24.14;50;25.31
1240;489;50;29.28;-1;0;53.06;100;53.23
1241;485;0;4.84;-1;0;23.97;50;25.42
1242;485;50;28.53;-1;0;52.11;100;52.59
1243;484;0;5.09;-1;0;23.93;50;25.19
1244;484;50;28.54;-1;0;52.25;100;52.52
1245;482;0;5.11;-1;0;23.77;50;25.08
1246;482;50;28.49;-1;0;51.63;100;51.96
1247;483;0;4.74;-1;0;24.16;50;25.1
1248;483;50;28.69;-1;0;52.07;100;52.27
1249;486;0;4.8;-1;0;24.78;50;25.74
1250;486;50;29.03;-1;0;52.55;100;52.68
1251;487;0;4.78;-1;0;24.26;50;25.26
1252;487;50;27.99;-1;0;52.51;100;52.79
1253;488;0;5.97;-1;0;24.46;50;25.33
1254;488;50;29.57;-1;0;52.74;100;52.83
1255;397;0;4.46;-1;0;22.23;50;23.54
1256;397;50;26.76;-1;0;48.07;100;48.1
1257;396;0;5.56;-1;0;22.2;50;23.42
1258;396;50;26.74;-1;0;47.96;100;48.04
1259;395;0;4.06;-1;0;21.65;50;22.97
1260;395;50;26.21;-1;0;47.67;100;47.86
1261;393;0;5.08;-1;0;21.71;50;22.49
1262;393;50;26.79;-1;0;47.23;100;47.44
1263;391;0;4.73;-1;0;21.03;50;22.39
1264;391;50;26.88;-1;0;46.69;100;47.02
1265;394;0;4.77;-1;0;21.88;50;23.12
1266;394;50;25.88;-1;0;47.58;100;47.82
1267;392;0;4.77;-1;0;21.57;50;22.71
1268;392;50;27.08;-1;0;46.86;100;47.08
1269;494;0;5.49;-1;0;23.53;50;24.03
1270;494;50;29.86;-1;0;50.65;100;50.92
1271;493;0;5.14;-1;0;23.39;50;23.65
1272;493;50;29.6;-1;0;50.34;100;50.88
1273;492;0;5.96;-1;0;23.66;50;23.67
1274;492;50;31.2;-1;0;50.18;100;50.74
1275;490;0;4.92;-1;0;21.89;50;22.95
1276;490;50;29.27;-1;0;48.52;100;49.45
1277;491;0;5.52;-1;0;23.08;50;23.65
1278;491;50;30.4;-1;0;49.14;100;49.68
1279;497;0;5.69;-1;0;23.58;50;24.13
1280;497;50;30.11;-1;0;51.06;100;51.49
1281;495;0;5.52;-1;0;23.5;50;23.83
1282;495;50;29.99;-1;0;50.9;100;50.92
1283;496;0;5.62;-1;0;23.58;50;24.23
1284;496;50;31.25;-1;0;50.32;100;51.09
1285;504;0;6.3;-1;0;28.44;50;28.5
1286;504;50;34.28;-1;0;61.44;100;62
1287;504;100;67.02;-1;0;99.96;150;101.27
1288;504;150;104.06;-1;0;131.88;200;132.38
1289;498;0;6.64;-1;0;27.31;50;27.99
1290;498;50;35.11;-1;0;59.99;100;60.49
1291;498;100;66.67;-1;0;96.31;150;97.77
1292;498;150;103.09;-1;0;128.28;200;128.52
1293;499;0;6.07;-1;0;27.47;50;27.98
1294;499;50;34.65;-1;0;60.39;100;60.66
1295;499;100;67.35;-1;0;97.11;150;97.7
1296;499;150;104.27;-1;0;128.45;200;128.65
1297;501;0;6.8;-1;0;27.14;50;27.72
1298;501;50;34.91;-1;0;60.54;100;61.04
1299;501;100;67.27;-1;0;97;150;97.91
1300;501;150;103.44;-1;0;128.85;200;129.15
1301;502;0;5.98;-1;0;26.83;50;27.22
1302;502;50;32.77;-1;0;60.17;100;60.42
1303;502;100;66.38;-1;0;97.62;150;98.36
1304;502;150;102.2;-1;0;129.35;200;129.57
1305;462;0;5.33;-1;0;26.67;50;27.53
1306;462;50;32.73;-1;0;58.65;100;58.96
1307;503;0;5.67;-1;0;28.17;50;28.25
1308;503;50;32.65;-1;0;61.25;100;61.71
1309;503;100;66.58;-1;0;98.03;150;99.22
1310;503;150;102.4;-1;0;129.77;200;130.05
1311;505;0;5.96;-1;0;27.59;50;27.99
1312;505;50;33.74;-1;0;60.61;100;61.2
1313;505;100;66.3;-1;0;99.3;150;100.43
1314;505;150;104.07;-1;0;132.15;200;132.86
1315;506;0;5.71;-1;0;25.12;50;25.25
1316;506;50;31.68;-1;0;54.36;100;54.76
1317;506;100;60.96;-1;0;88.41;150;89.2
1318;506;150;93.89;-1;0;117.47;200;117.7
1319;507;0;5.54;-1;0;24.46;50;24.91
1320;507;50;29.83;-1;0;53.91;100;54.25
1321;507;100;60.4;-1;0;86.36;150;87.72
1322;507;150;91.73;-1;0;115.99;200;116.17
1323;508;0;5.78;-1;0;24.96;50;25.14
1324;508;50;32.16;-1;0;54.4;100;54.69
1325;508;100;61.19;-1;0;86.55;150;87.64
1326;508;150;92.7;-1;0;115.9;200;116.22
1327;509;0;-1;-1;0;-1;50;24.78
1328;509;50;-1;-1;0;-1;100;53.78
1329;509;100;-1;-1;0;-1;150;87.63
1330;509;150;-1;-1;0;-1;200;115
1331;510;0;5.5;-1;0;25.03;50;25.06
1332;510;50;31.51;-1;0;54.14;100;54.52
1333;510;100;60.33;-1;0;87.45;150;87.82
1334;510;150;91.18;-1;0;115.14;200;115.28
1335;511;0;5.6;-1;0;24.04;50;24.21
1336;511;50;29.17;-1;0;52.96;100;53.64
1337;511;100;60.07;-1;0;85.78;150;86.62
1338;511;150;90.57;-1;0;116.66;200;117.31
1339;512;0;-1;-1;0;-1;50;25.43
1340;512;50;-1;-1;0;-1;100;54.05
1341;512;100;-1;-1;0;-1;150;88.36
1342;512;150;-1;-1;0;-1;200;117.49
1343;513;0;5.43;-1;0;24.69;50;24.7
1344;513;50;31.9;-1;0;53.56;100;53.85
1345;513;100;60.5;-1;0;88.1;150;89.07
1346;513;150;93.96;-1;0;117.58;200;117.68
1347;500;0;6.49;-1;0;26.86;50;27.43
1348;500;50;33.71;-1;0;60.7;100;61.36
1349;500;100;66.95;-1;0;96.62;150;98.23
1350;500;150;103.42;-1;0;128.54;200;129.04
1351;578;0;-1;-1;0;-1;50;25.76
1352;578;50;-1;-1;0;-1;100;54.01
1353;578;100;-1;-1;0;-1;150;82.61
1354;578;150;-1;-1;0;-1;200;111.71
1355;578;200;-1;-1;0;-1;250;140.56
1356;578;250;-1;-1;0;-1;300;169.22
1357;578;300;-1;-1;0;-1;350;197.65
1358;578;350;-1;-1;0;-1;400;225.39
1359;579;0;-1;-1;0;-1;50;25.89
1360;579;50;-1;-1;0;-1;100;53.87
1361;579;100;-1;-1;0;-1;150;82.17
1362;579;150;-1;-1;0;-1;200;110.45
1363;579;200;-1;-1;0;-1;250;138.73
1364;579;250;-1;-1;0;-1;300;167.36
1365;579;300;-1;-1;0;-1;350;195.82
1366;579;350;-1;-1;0;-1;400;223.52
1367;580;0;-1;-1;0;-1;50;26.66
1368;580;50;-1;-1;0;-1;100;55.05
1369;580;100;-1;-1;0;-1;150;83.58
1370;580;150;-1;-1;0;-1;200;112.24
1371;580;200;-1;-1;0;-1;250;140.77
1372;580;250;-1;-1;0;-1;300;169.36
1373;580;300;-1;-1;0;-1;350;197.43
1374;580;350;-1;-1;0;-1;400;224.88
1375;581;0;-1;-1;0;-1;50;26.79
1376;581;50;-1;-1;0;-1;100;54.91
1377;581;100;-1;-1;0;-1;150;83.27
1378;581;150;-1;-1;0;-1;200;111.86
1379;581;200;-1;-1;0;-1;250;139.97
1380;581;250;-1;-1;0;-1;300;168.72
1381;581;300;-1;-1;0;-1;350;197.01
1382;581;350;-1;-1;0;-1;400;224.07
1383;582;0;-1;-1;0;-1;50;26.58
1384;582;50;-1;-1;0;-1;100;54.98
1385;582;100;-1;-1;0;-1;150;83.38
1386;582;150;-1;-1;0;-1;200;111.87
1387;582;200;-1;-1;0;-1;250;139.98
1388;582;250;-1;-1;0;-1;300;168.45
1389;582;300;-1;-1;0;-1;350;196.57
1390;582;350;-1;-1;0;-1;400;224.07
1391;583;0;-1;-1;0;-1;50;-1
1392;583;50;-1;-1;0;-1;100;-1
1393;583;100;-1;-1;0;-1;150;-1
1394;583;150;-1;-1;0;-1;200;-1
1395;583;200;-1;-1;0;-1;250;-1
1396;583;250;-1;-1;0;-1;300;-1
1397;583;300;-1;-1;0;-1;350;-1
1398;583;350;-1;-1;0;-1;400;-1
1399;584;0;-1;-1;0;-1;50;25.5
1400;584;50;-1;-1;0;-1;100;53.63
1401;584;100;-1;-1;0;-1;150;82.14
1402;584;150;-1;-1;0;-1;200;110.92
1403;584;200;-1;-1;0;-1;250;139.65
1404;584;250;-1;-1;0;-1;300;168.31
1405;584;300;-1;-1;0;-1;350;196.81
1406;584;350;-1;-1;0;-1;400;223.94
1407;585;0;-1;-1;0;-1;50;25.89
1408;585;50;-1;-1;0;-1;100;53.85
1409;585;100;-1;-1;0;-1;150;82.1
1410;585;150;-1;-1;0;-1;200;110.65
1411;585;200;-1;-1;0;-1;250;139.15
1412;585;250;-1;-1;0;-1;300;167.71
1413;585;300;-1;-1;0;-1;350;196.13
1414;585;350;-1;-1;0;-1;400;223.36
1415;309;0;-1;-1;0;-1;50;28.95
1416;309;50;-1;-1;0;-1;100;62.17
1417;309;100;-1;-1;0;-1;150;97.53
1418;309;150;-1;-1;0;-1;200;132.38
1419;309;200;-1;-1;0;-1;250;171.8
1420;309;250;-1;-1;0;-1;300;212.1
1421;309;300;-1;-1;0;-1;350;244.4
1422;309;350;-1;-1;0;-1;400;275.98
1423;310;0;-1;-1;0;-1;50;29.1
1424;310;50;-1;-1;0;-1;100;61.82
1425;310;100;-1;-1;0;-1;150;97.38
1426;310;150;-1;-1;0;-1;200;131.77
1427;310;200;-1;-1;0;-1;250;172.18
1428;310;250;-1;-1;0;-1;300;213.03
1429;310;300;-1;-1;0;-1;350;244.45
1430;310;350;-1;-1;0;-1;400;274.9
1431;311;0;-1;-1;0;-1;50;28.99
1432;311;50;-1;-1;0;-1;100;62.31
1433;311;100;-1;-1;0;-1;150;97.16
1434;311;150;-1;-1;0;-1;200;132.22
1435;311;200;-1;-1;0;-1;250;170.02
1436;311;250;-1;-1;0;-1;300;208.63
1437;311;300;-1;-1;0;-1;350;240.01
1438;311;350;-1;-1;0;-1;400;272.08
1439;312;0;-1;-1;0;-1;50;29.75
1440;312;50;-1;-1;0;-1;100;62.99
1441;312;100;-1;-1;0;-1;150;98.23
1442;312;150;-1;-1;0;-1;200;132.45
1443;312;200;-1;-1;0;-1;250;171.52
1444;312;250;-1;-1;0;-1;300;210.62
1445;312;300;-1;-1;0;-1;350;242.07
1446;312;350;-1;-1;0;-1;400;272.76
1447;313;0;-1;-1;0;-1;50;29.57
1448;313;50;-1;-1;0;-1;100;63.1
1449;313;100;-1;-1;0;-1;150;99.53
1450;313;150;-1;-1;0;-1;200;134.85
1451;313;200;-1;-1;0;-1;250;173.38
1452;313;250;-1;-1;0;-1;300;213.27
1453;313;300;-1;-1;0;-1;350;244.91
1454;313;350;-1;-1;0;-1;400;275.13
1455;314;0;0.87;-1;0;0.87;50;30.34
1456;314;50;-1;-1;0;-1;100;63.77
1457;314;100;-1;-1;0;-1;150;100.13
1458;314;150;-1;-1;0;-1;200;135.26
1459;314;200;-1;-1;0;-1;250;174.95
1460;314;250;-1;-1;0;-1;300;214.58
1461;314;300;-1;-1;0;-1;350;246.82
1462;314;350;-1;-1;0;-1;400;277.75
1463;315;0;-1;-1;0;-1;50;29.49
1464;315;50;-1;-1;0;-1;100;63.44
1465;315;100;-1;-1;0;-1;150;99.92
1466;315;150;-1;-1;0;-1;200;136.41
1467;315;200;-1;-1;0;-1;250;176.17
1468;315;250;-1;-1;0;-1;300;216.49
1469;315;300;-1;-1;0;-1;350;249.39
1470;315;350;-1;-1;0;-1;400;280.65
1471;570;0;5.56;-1;0;25.43;50;25.96
1472;570;50;31.56;-1;0;54.85;100;55.24
1473;570;100;60.38;-1;0;84.69;150;85.47
1474;570;150;89.81;-1;0;115.81;200;115.88
1475;571;0;6.01;-1;0;25.03;50;25.57
1476;571;50;31.05;-1;0;54.67;100;55.13
1477;571;100;60.76;-1;0;84.01;150;84.71
1478;571;150;90.36;-1;0;114.43;200;114.52
1479;572;0;-1;-1;0;-1;50;24.66
1480;572;50;-1;-1;0;-1;100;53.32
1481;572;100;-1;-1;0;-1;150;83.61
1482;572;150;-1;-1;0;-1;200;114.93
1483;573;0;-1;-1;0;-1;50;24.48
1484;573;50;-1;-1;0;-1;100;53.48
1485;573;100;-1;-1;0;-1;150;82.15
1486;573;150;-1;-1;0;-1;200;111.25
1487;574;0;6.12;-1;0;25.58;50;25.63
1488;574;50;33.56;-1;0;54.9;100;55.05
1489;574;100;62.17;-1;0;83.96;150;84.97
1490;574;150;91.27;-1;0;115.02;200;115.19
1491;575;0;5.62;-1;0;24.84;50;24.95
1492;575;50;30.56;-1;0;52.82;100;53.32
1493;575;100;59.13;-1;0;82.34;150;83.1
1494;575;150;89.09;-1;0;114.26;200;114.45
1495;576;0;6.11;-1;0;24.85;50;25.54
1496;576;50;31.71;-1;0;53.71;100;54.46
1497;576;100;59.75;-1;0;83.81;150;84.66
1498;576;150;89.63;-1;0;115.25;200;115.46
1499;577;0;5.64;-1;0;24.84;50;25.52
1500;577;50;32.9;-1;0;53.68;100;54.43
1501;577;100;61.47;-1;0;83.28;150;83.9
1502;577;150;90.57;-1;0;113.66;200;113.73
1503;562;0;6.38;-1;0;28.52;50;28.59
1504;562;50;33.97;-1;0;61.2;100;61.24
1505;562;100;66.6;-1;0;93.68;150;94.44
1506;562;150;99.82;-1;0;127.54;200;127.7
1507;563;0;6.63;-1;0;27.62;50;28.48
1508;563;50;33.56;-1;0;60.72;100;60.75
1509;563;100;65.57;-1;0;93.56;150;93.72
1510;563;150;98.41;-1;0;127.64;200;127.85
1511;564;0;5.91;-1;0;28.16;50;28.68
1512;564;50;33.14;-1;0;60.12;100;60.99
1513;564;100;65.47;-1;0;92.35;150;93.3
1514;564;150;97.46;-1;0;126.08;200;126.53
1515;565;0;6.21;-1;0;26.41;50;26.92
1516;565;50;32.06;-1;0;58.15;100;58.21
1517;565;100;63.55;-1;0;90.56;150;91.03
1518;565;150;95.67;-1;0;123.83;200;123.86
1519;566;0;6.08;-1;0;27.66;50;28.38
1520;566;50;33.28;-1;0;59.72;100;59.8
1521;566;100;64.84;-1;0;91.4;150;92.37
1522;566;150;97;-1;0;124.7;200;125.65
1523;567;0;6.69;-1;0;27.24;50;28.12
1524;567;50;35.19;-1;0;59.76;100;60.39
1525;567;100;67.23;-1;0;92.65;150;93.2
1526;567;150;100.85;-1;0;124.35;200;125.3
1527;568;0;5.43;-1;0;28.52;50;28.92
1528;568;50;33.21;-1;0;61.59;100;61.62
1529;568;100;66.11;-1;0;95.04;150;95.11
1530;568;150;99;-1;0;128.81;200;129.48
1531;569;0;6.66;-1;0;28.38;50;29.02
1532;569;50;36.24;-1;0;60.22;100;61.09
1533;569;100;67.93;-1;0;92.92;150;94.01
1534;569;150;100.59;-1;0;127.88;200;127.9
1535;554;0;5.42;-1;0;23.1;50;24.23
1536;554;50;27.63;-1;0;49.6;100;50.73
1537;554;100;54.18;-1;0;76.61;150;77.97
1538;554;150;80.81;-1;0;104.58;200;104.68
1539;555;0;5.44;-1;0;23.68;50;25.03
1540;555;50;29.03;-1;0;50.3;100;51.65
1541;555;100;55.84;-1;0;77.16;150;78.43
1542;555;150;82.16;-1;0;104.52;200;105.01
1543;556;0;5.09;-1;0;23.69;50;24.96
1544;556;50;29.48;-1;0;50.67;100;51.96
1545;556;100;56.63;-1;0;77.53;150;78.83
1546;556;150;82.92;-1;0;105.34;200;105.78
1547;557;0;5.11;-1;0;23.73;50;24.81
1548;557;50;28.29;-1;0;49.71;100;51.38
1549;557;100;54.97;-1;0;76.67;150;77.8
1550;557;150;81.13;-1;0;103.93;200;104.26
1551;558;0;5.23;-1;0;23.45;50;24.58
1552;558;50;28.6;-1;0;49.57;100;50.94
1553;558;100;55.05;-1;0;76.45;150;77.81
1554;558;150;81.75;-1;0;104.71;200;105.12
1555;559;0;5.1;-1;0;23.24;50;24.21
1556;559;50;27.45;-1;0;49.39;100;50.46
1557;559;100;53.53;-1;0;76.42;150;77.38
1558;559;150;80.54;-1;0;104.2;200;104.22
1559;560;0;5.1;-1;0;22.7;50;23.95
1560;560;50;26.81;-1;0;48.18;100;49.78
1561;560;100;52.77;-1;0;75.04;150;76.56
1562;560;150;79.04;-1;0;104.84;200;105.26
1563;561;0;6.2;-1;0;23.18;50;24.24
1564;561;50;28.34;-1;0;49.2;100;50.25
1565;561;100;54.45;-1;0;76.26;150;77.28
1566;561;150;81.71;-1;0;104.42;200;104.66
1567;546;0;4.68;-1;0;26.01;50;27.29
1568;546;50;30.2;-1;0;55.51;100;56.64
1569;546;100;59.31;-1;0;84.99;150;86.46
1570;546;150;89;-1;0;115.45;200;115.91
1571;547;0;5.48;-1;0;25.62;50;27.07
1572;547;50;30.91;-1;0;55.16;100;56.27
1573;547;100;59.95;-1;0;84.56;150;85.91
1574;547;150;89.48;-1;0;115.02;200;115.45
1575;548;0;4.72;-1;0;25.83;50;27.15
1576;548;50;30.41;-1;0;54.85;100;56.15
1577;548;100;59.87;-1;0;84.24;150;85.55
1578;548;150;89.67;-1;0;114.81;200;115.21
1579;549;0;4.79;-1;0;25.8;50;27.04
1580;549;50;29.81;-1;0;54.87;100;55.85
1581;549;100;58.58;-1;0;83.63;150;84.7
1582;549;150;87.3;-1;0;113.23;200;113.5
1583;550;0;4.63;-1;0;25.73;50;26.77
1584;550;50;30.14;-1;0;54.04;100;55.1
1585;550;100;58.47;-1;0;83.1;150;84.18
1586;550;150;87.31;-1;0;113.56;200;113.92
1587;551;0;5.3;-1;0;25.53;50;26.69
1588;551;50;29.57;-1;0;54.02;100;55.28
1589;551;100;58.26;-1;0;83.23;150;84.65
1590;551;150;87.19;-1;0;114.87;200;115.01
1591;552;0;4.85;-1;0;25.32;50;26.4
1592;552;50;29.89;-1;0;54.24;100;55.36
1593;552;100;58.68;-1;0;83.56;150;84.95
1594;552;150;88.21;-1;0;114.14;200;114.7
1595;553;0;-1;-1;0;-1;50;26.98
1596;553;50;-1;-1;0;-1;100;56.42
1597;553;100;-1;-1;0;-1;150;86.16
1598;553;150;-1;-1;0;-1;200;116.39
1599;538;0;-1;-1;0;-1;50;27.89
1600;538;50;-1;-1;0;-1;100;57.54
1601;538;100;-1;-1;0;-1;150;86.77
1602;538;150;-1;-1;0;-1;200;116.39
1603;539;0;-1;-1;0;-1;50;27.66
1604;539;50;-1;-1;0;-1;100;57.06
1605;539;100;-1;-1;0;-1;150;87.55
1606;539;150;-1;-1;0;-1;200;119.06
1607;540;0;6.03;-1;0;25.43;50;27.11
1608;540;50;33.64;-1;0;54.65;100;55.63
1609;540;100;61.99;-1;0;83.47;150;84.65
1610;540;150;90.81;-1;0;113.87;200;114.15
1611;541;0;5.94;-1;0;25.58;50;26.71
1612;541;50;33.58;-1;0;54;100;55.18
1613;541;100;61.84;-1;0;82.74;150;83.93
1614;541;150;90.42;-1;0;112.9;200;113.27
1615;542;0;6.19;-1;0;25.89;50;27.02
1616;542;50;32.91;-1;0;54.55;100;55.72
1617;542;100;61.48;-1;0;83.83;150;85.08
1618;542;150;92.13;-1;0;114.61;200;114.72
1619;543;0;7.15;-1;0;26.45;50;27.57
1620;543;50;33.3;-1;0;55.62;100;56.96
1621;543;100;62.04;-1;0;85.33;150;86.71
1622;543;150;91.5;-1;0;115.79;200;116.15
1623;544;0;6.32;-1;0;26.19;50;27.19
1624;544;50;33.77;-1;0;54.88;100;56.11
1625;544;100;61.59;-1;0;84.1;150;85.32
1626;544;150;91.7;-1;0;114.95;200;115.49
1627;545;0;6.14;-1;0;26.36;50;27.48
1628;545;50;33.54;-1;0;56.02;100;57.12
1629;545;100;62.53;-1;0;86.37;150;87.3
1630;545;150;92.91;-1;0;116.9;200;117.32
1631;530;0;6.87;-1;0;28.09;50;29.62
1632;530;50;35.31;-1;0;60.51;100;61.9
1633;530;100;66.89;-1;0;93.37;150;94.81
1634;530;150;99.78;-1;0;127.68;200;128.24
1635;531;0;6.75;-1;0;28.01;50;29.39
1636;531;50;34.43;-1;0;60.45;100;61.54
1637;531;100;66.04;-1;0;92.43;150;93.6
1638;531;150;97.42;-1;0;124.33;200;124.68
1639;532;0;7.67;-1;0;28.21;50;29.59
1640;532;50;36.73;-1;0;60.37;100;61.61
1641;532;100;68.47;-1;0;92.63;150;94.08
1642;532;150;101.86;-1;0;126.01;200;126.39
1643;533;0;6.79;-1;0;28.49;50;29.92
1644;533;50;34.93;-1;0;60.99;100;62.14
1645;533;100;66.78;-1;0;93.43;150;94.72
1646;533;150;98.56;-1;0;125.76;200;126.17
1647;534;0;6.73;-1;0;28.79;50;29.77
1648;534;50;35.2;-1;0;60.57;100;61.55
1649;534;100;66.76;-1;0;92.79;150;93.99
1650;534;150;99.1;-1;0;125.68;200;126.4
1651;535;0;5.9;-1;0;28.08;50;29.3
1652;535;50;33.94;-1;0;59.18;100;60.74
1653;535;100;65.54;-1;0;91.43;150;92.91
1654;535;150;97.66;-1;0;125.32;200;125.42
1655;536;0;7.51;-1;0;29.24;50;30.46
1656;536;50;34.16;-1;0;61.68;100;62.68
1657;536;100;66.56;-1;0;94.64;150;95.77
1658;536;150;99.28;-1;0;128.34;200;128.48
1659;537;0;6.98;-1;0;28.9;50;29.95
1660;537;50;34.51;-1;0;61.08;100;62.13
1661;537;100;66.11;-1;0;93.94;150;95.44
1662;537;150;99.48;-1;0;127.92;200;128.26
1663;522;0;8.15;-1;0;28.08;50;29.66
1664;522;50;36.98;-1;0;61.31;100;62.38
1665;522;100;69.11;-1;0;93.18;150;94.26
1666;522;150;100.7;-1;0;126.17;200;127.24
1667;523;0;7.01;-1;0;28.17;50;28.96
1668;523;50;35.55;-1;0;60.43;100;60.77
1669;523;100;67.37;-1;0;91.95;150;93.35
1670;523;150;99.81;-1;0;126.3;200;127.13
1671;524;0;6.69;-1;0;27.15;50;28.14
1672;524;50;35.71;-1;0;59.06;100;60.09
