id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
4293;554;125.0;63.68;63.68;8;74.99;145.0;74.99;;;;;;;;
4294;554;155.0;79.82;80.81;3;85.38;165.0;85.38;;;;;;;;
4295;554;165.0;85.38;85.38;4;90.86;175.0;90.86;;;;;;;;
4296;554;175.0;90.86;90.86;9;102.26;195.0;102.26;;;;;;;;
4297;555;5.0;-1.0;5.44;1;6.02;15.0;6.02;;;;;;;;
4298;555;15.0;6.02;6.02;4;11.34;25.0;11.34;;;;;;;;
4299;555;25.0;11.34;11.34;7;22.28;45.0;22.28;;;;;;;;
4300;555;55.0;26.64;29.03;2;32.26;65.0;32.26;;;;;;;;
4301;555;65.0;32.26;32.26;4;37.68;75.0;37.68;;;;;;;;
4302;555;75.0;37.68;37.68;7;48.68;95.0;48.68;;;;;;;;
4303;555;105.0;53.3;55.84;2;58.99;115.0;58.99;;;;;;;;
4304;555;115.0;58.99;58.99;4;64.48;125.0;64.48;;;;;;;;
4305;555;125.0;64.48;64.48;8;75.48;145.0;75.48;;;;;;;;
4306;555;155.0;80.03;82.16;3;85.68;165.0;85.68;;;;;;;;
4307;555;165.0;85.68;85.68;4;91.13;175.0;91.13;;;;;;;;
4308;555;175.0;91.13;91.13;8;102.58;195.0;102.58;;;;;;;;
4309;556;5.0;-1.0;5.09;1;5.92;15.0;5.92;;;;;;;;
4310;556;15.0;5.92;5.92;3;11.21;25.0;11.21;;;;;;;;
4311;556;25.0;11.21;11.21;7;22.24;45.0;22.24;;;;;;;;
4312;556;55.0;26.44;29.48;2;32.13;65.0;32.13;;;;;;;;
4313;556;65.0;32.13;32.13;4;37.79;75.0;37.79;;;;;;;;
4314;556;75.0;37.79;37.79;7;49.17;95.0;49.17;;;;;;;;
4315;556;105.0;53.49;56.63;2;59.22;115.0;59.22;;;;;;;;
4316;556;115.0;59.22;59.22;4;64.89;125.0;64.89;;;;;;;;
4317;556;125.0;64.89;64.89;8;76.08;145.0;76.08;;;;;;;;
4318;556;155.0;80.39;82.92;3;85.91;165.0;85.91;;;;;;;;
4319;556;165.0;85.91;85.91;5;91.43;175.0;91.43;;;;;;;;
4320;556;175.0;91.43;91.43;10;103.21;195.0;103.21;;;;;;;;
4321;557;5.0;-1.0;5.11;1;5.92;15.0;5.92;;;;;;;;
4322;557;15.0;5.92;5.92;4;11.17;25.0;11.17;;;;;;;;
4323;557;25.0;11.17;11.17;8;21.99;45.0;21.99;;;;;;;;
4324;557;55.0;26.37;28.29;3;31.79;65.0;31.79;;;;;;;;
4325;557;65.0;31.79;31.79;4;37.17;75.0;37.17;;;;;;;;
4326;557;75.0;37.17;37.17;8;48.41;95.0;48.41;;;;;;;;
4327;557;105.0;52.96;54.97;3;58.47;115.0;58.47;;;;;;;;
4328;557;115.0;58.47;58.47;4;63.91;125.0;63.91;;;;;;;;
4329;557;125.0;63.91;63.91;8;74.95;145.0;74.95;;;;;;;;
4330;557;155.0;79.42;81.13;3;84.89;165.0;84.89;;;;;;;;
4331;557;165.0;84.89;84.89;4;90.29;175.0;90.29;;;;;;;;
4332;557;175.0;90.29;90.29;9;101.72;195.0;101.72;;;;;;;;
4333;558;5.0;-1.0;5.23;0;5.71;15.0;5.71;;;;;;;;
4334;558;15.0;5.71;5.71;3;10.93;25.0;10.93;;;;;;;;
4335;558;25.0;10.93;10.93;7;21.81;45.0;21.81;;;;;;;;
4336;558;55.0;26.18;28.6;2;31.51;65.0;31.51;;;;;;;;
4337;558;65.0;31.51;31.51;4;36.95;75.0;36.95;;;;;;;;
4338;558;75.0;36.95;36.95;7;48.16;95.0;48.16;;;;;;;;
4339;558;105.0;52.57;55.05;2;58.06;115.0;58.06;;;;;;;;
4340;558;115.0;58.06;58.06;4;63.57;125.0;63.57;;;;;;;;
4341;558;125.0;63.57;63.57;7;74.88;145.0;74.88;;;;;;;;
4342;558;155.0;79.44;81.75;2;85.05;165.0;85.05;;;;;;;;
4343;558;165.0;85.05;85.05;4;90.79;175.0;90.79;;;;;;;;
4344;558;175.0;90.79;90.79;8;102.56;195.0;102.56;;;;;;;;
4345;559;5.0;-1.0;5.1;1;5.71;15.0;5.71;;;;;;;;
4346;559;15.0;5.71;5.71;4;10.82;25.0;10.82;;;;;;;;
4347;559;25.0;10.82;10.82;7;21.42;45.0;21.42;;;;;;;;
4348;559;55.0;25.81;27.45;3;31.18;65.0;31.18;;;;;;;;
4349;559;65.0;31.18;31.18;4;36.52;75.0;36.52;;;;;;;;
4350;559;75.0;36.52;36.52;7;47.58;95.0;47.58;;;;;;;;
4351;559;105.0;52.11;53.53;3;57.71;115.0;57.71;;;;;;;;
4352;559;115.0;57.71;57.71;4;63.17;125.0;63.17;;;;;;;;
4353;559;125.0;63.17;63.17;8;74.47;145.0;74.47;;;;;;;;
4354;559;155.0;79.03;80.54;3;84.59;165.0;84.59;;;;;;;;
4355;559;165.0;84.59;84.59;4;90.16;175.0;90.16;;;;;;;;
4356;559;175.0;90.16;90.16;8;101.72;195.0;101.72;;;;;;;;
4357;560;5.0;-1.0;5.1;1;5.7;15.0;5.7;;;;;;;;
4358;560;15.0;5.7;5.7;4;10.72;25.0;10.72;;;;;;;;
4359;560;25.0;10.72;10.72;8;21.08;45.0;21.08;;;;;;;;
4360;560;55.0;25.5;26.81;3;30.8;65.0;30.8;;;;;;;;
4361;560;65.0;30.8;30.8;4;36.05;75.0;36.05;;;;;;;;
4362;560;75.0;36.05;36.05;8;46.87;95.0;46.87;;;;;;;;
4363;560;105.0;51.42;52.77;3;56.84;115.0;56.84;;;;;;;;
4364;560;115.0;56.84;56.84;4;62.24;125.0;62.24;;;;;;;;
4365;560;125.0;62.24;62.24;8;73.44;145.0;73.44;;;;;;;;
4366;560;155.0;78.32;79.04;4;84.05;165.0;84.05;;;;;;;;
4367;560;165.0;84.05;84.05;4;90.04;175.0;90.04;;;;;;;;
4368;560;175.0;90.04;90.04;9;102.5;195.0;102.5;;;;;;;;
4369;561;5.0;-1.0;-1.0;-1;-1.0;15.0;5.94;;;;;;;;
4370;561;15.0;5.94;6.2;4;11.09;25.0;11.09;;;;;;;;
4371;561;25.0;11.09;11.09;8;21.77;45.0;21.77;;;;;;;;
4372;561;55.0;25.95;28.34;2;31.32;65.0;31.32;;;;;;;;
4373;561;65.0;31.32;31.32;4;36.66;75.0;36.66;;;;;;;;
4374;561;75.0;36.66;36.66;8;47.56;95.0;47.56;;;;;;;;
4375;561;105.0;51.98;54.45;2;57.46;115.0;57.46;;;;;;;;
4376;561;115.0;57.46;57.46;4;62.98;125.0;62.98;;;;;;;;
4377;561;125.0;62.98;62.98;9;74.36;145.0;74.36;;;;;;;;
4378;561;155.0;78.97;81.71;2;84.61;165.0;84.61;;;;;;;;
4379;561;165.0;84.61;84.61;5;90.34;175.0;90.34;;;;;;;;
4380;561;175.0;90.34;90.34;9;102.15;195.0;102.15;;;;;;;;
4381;546;5.0;-1.0;4.68;2;6.77;15.0;6.77;;;;;;;;
4382;546;15.0;6.77;6.77;5;12.43;25.0;12.43;;;;;;;;
4383;546;25.0;12.43;12.43;10;24.29;45.0;24.29;;;;;;;;
4384;546;55.0;29.39;30.2;4;35.51;65.0;35.51;;;;;;;;
4385;546;65.0;35.51;35.51;5;41.45;75.0;41.45;;;;;;;;
4386;546;75.0;41.45;41.45;10;53.53;95.0;53.53;;;;;;;;
4387;546;105.0;58.82;59.31;4;64.98;115.0;64.98;;;;;;;;
4388;546;115.0;64.98;64.98;5;71.07;125.0;71.07;;;;;;;;
4389;546;125.0;71.07;71.07;10;83.37;145.0;83.37;;;;;;;;
4390;546;155.0;88.61;89.0;5;94.69;165.0;94.69;;;;;;;;
4391;546;165.0;94.69;94.69;5;100.82;175.0;100.82;;;;;;;;
4392;546;175.0;100.82;100.82;10;113.19;195.0;113.19;;;;;;;;
4393;547;5.0;-1.0;5.48;1;6.56;15.0;6.56;;;;;;;;
4394;547;15.0;6.56;6.56;4;12.3;25.0;12.3;;;;;;;;
4395;547;25.0;12.3;12.3;8;24.15;45.0;24.15;;;;;;;;
4396;547;55.0;28.96;30.91;3;35.04;65.0;35.04;;;;;;;;
4397;547;65.0;35.04;35.04;4;41.02;75.0;41.02;;;;;;;;
4398;547;75.0;41.02;41.02;8;53.22;95.0;53.22;;;;;;;;
4399;547;105.0;58.23;59.95;3;64.35;115.0;64.35;;;;;;;;
4400;547;115.0;64.35;64.35;4;70.45;125.0;70.45;;;;;;;;
4401;547;125.0;70.45;70.45;8;82.82;145.0;82.82;;;;;;;;
4402;547;155.0;87.91;89.48;3;94.09;165.0;94.09;;;;;;;;
4403;547;165.0;94.09;94.09;4;100.21;175.0;100.21;;;;;;;;
4404;547;175.0;100.21;100.21;9;112.72;195.0;112.72;;;;;;;;
4405;548;5.0;-1.0;4.72;2;6.75;15.0;6.75;;;;;;;;
4406;548;15.0;6.75;6.75;5;12.4;25.0;12.4;;;;;;;;
4407;548;25.0;12.4;12.4;10;24.05;45.0;24.05;;;;;;;;
4408;548;55.0;28.95;30.41;4;34.95;65.0;34.95;;;;;;;;
4409;548;65.0;34.95;34.95;5;40.79;75.0;40.79;;;;;;;;
4410;548;75.0;40.79;40.79;10;52.82;95.0;52.82;;;;;;;;
4411;548;105.0;58.01;59.87;4;64.05;115.0;64.05;;;;;;;;
4412;548;115.0;64.05;64.05;5;70.01;125.0;70.01;;;;;;;;
4413;548;125.0;70.01;70.01;10;82.18;145.0;82.18;;;;;;;;
4414;548;155.0;87.4;89.67;3;93.61;165.0;93.61;;;;;;;;
4415;548;165.0;93.61;93.61;5;99.69;175.0;99.69;;;;;;;;
4416;548;175.0;99.69;99.69;10;112.28;195.0;112.28;;;;;;;;
4417;549;5.0;-1.0;4.79;2;6.87;15.0;6.87;;;;;;;;
4418;549;15.0;6.87;6.87;5;12.49;25.0;12.49;;;;;;;;
4419;549;25.0;12.49;12.49;10;24.06;45.0;24.06;;;;;;;;
4420;549;55.0;29.13;29.81;4;34.99;65.0;34.99;;;;;;;;
4421;549;65.0;34.99;34.99;5;40.75;75.0;40.75;;;;;;;;
4422;549;75.0;40.75;40.75;10;52.75;95.0;52.75;;;;;;;;
4423;549;105.0;57.94;58.58;4;63.77;115.0;63.77;;;;;;;;
4424;549;115.0;63.77;63.77;5;69.71;125.0;69.71;;;;;;;;
4425;549;125.0;69.71;69.71;10;81.63;145.0;81.63;;;;;;;;
4426;549;155.0;86.81;87.3;4;92.77;165.0;92.77;;;;;;;;
4427;549;165.0;92.77;92.77;5;98.72;175.0;98.72;;;;;;;;
4428;549;175.0;98.72;98.72;10;110.87;195.0;110.87;;;;;;;;
4429;550;5.0;-1.0;4.63;2;6.59;15.0;6.59;;;;;;;;
4430;550;15.0;6.59;6.59;4;12.28;25.0;12.28;;;;;;;;
4431;550;25.0;12.28;12.28;9;23.76;45.0;23.76;;;;;;;;
4432;550;55.0;28.59;30.14;3;34.34;65.0;34.34;;;;;;;;
4433;550;65.0;34.34;34.34;4;40.1;75.0;40.1;;;;;;;;
4434;550;75.0;40.1;40.1;9;51.94;95.0;51.94;;;;;;;;
4435;550;105.0;56.99;58.47;4;63.0;115.0;63.0;;;;;;;;
4436;550;115.0;63.0;63.0;5;68.97;125.0;68.97;;;;;;;;
4437;550;125.0;68.97;68.97;9;81.05;145.0;81.05;;;;;;;;
4438;550;155.0;86.16;87.31;4;92.24;165.0;92.24;;;;;;;;
4439;550;165.0;92.24;92.24;5;98.36;175.0;98.36;;;;;;;;
4440;550;175.0;98.36;98.36;10;111.06;195.0;111.06;;;;;;;;
4441;551;5.0;-1.0;5.3;1;6.65;15.0;6.65;;;;;;;;
4442;551;15.0;6.65;6.65;5;12.15;25.0;12.15;;;;;;;;
4443;551;25.0;12.15;12.15;9;23.7;45.0;23.7;;;;;;;;
4444;551;55.0;28.7;29.57;4;34.41;65.0;34.41;;;;;;;;
4445;551;65.0;34.41;34.41;5;40.21;75.0;40.21;;;;;;;;
4446;551;75.0;40.21;40.21;9;52.14;95.0;52.14;;;;;;;;
4447;551;105.0;57.35;58.26;4;63.23;115.0;63.23;;;;;;;;
4448;551;115.0;63.23;63.23;5;69.2;125.0;69.2;;;;;;;;
4449;551;125.0;69.2;69.2;9;81.41;145.0;81.41;;;;;;;;
4450;551;155.0;86.81;87.19;5;92.85;165.0;92.85;;;;;;;;
4451;551;165.0;92.85;92.85;5;99.11;175.0;99.11;;;;;;;;
4452;551;175.0;99.11;99.11;10;112.06;195.0;112.06;;;;;;;;
4453;552;5.0;-1.0;4.85;1;6.53;15.0;6.53;;;;;;;;
4454;552;15.0;6.53;6.53;4;11.92;25.0;11.92;;;;;;;;
4455;552;25.0;11.92;11.92;8;23.42;45.0;23.42;;;;;;;;
4456;552;55.0;28.2;29.89;4;34.19;65.0;34.19;;;;;;;;
4457;552;65.0;34.19;34.19;4;40.08;75.0;40.08;;;;;;;;
4458;552;75.0;40.08;40.08;8;52.28;95.0;52.28;;;;;;;;
4459;552;105.0;57.28;58.68;4;63.29;115.0;63.29;;;;;;;;
4460;552;115.0;63.29;63.29;4;69.4;125.0;69.4;;;;;;;;
4461;552;125.0;69.4;69.4;9;81.75;145.0;81.75;;;;;;;;
4462;552;155.0;86.89;88.21;4;93.14;165.0;93.14;;;;;;;;
4463;552;165.0;93.14;93.14;5;99.2;175.0;99.2;;;;;;;;
4464;552;175.0;99.2;99.2;9;111.94;195.0;111.94;;;;;;;;
4465;553;5.0;-1.0;5.07;1;6.77;15.0;6.77;;;;;;;;
4466;553;15.0;6.77;6.77;4;12.33;25.0;12.33;;;;;;;;
4467;553;25.0;12.33;12.33;9;23.96;45.0;23.96;;;;;;;;
4468;553;55.0;28.93;30.05;4;34.83;65.0;34.83;;;;;;;;
4469;553;65.0;34.83;34.83;4;40.83;75.0;40.83;;;;;;;;
4470;553;75.0;40.83;40.83;9;53.17;95.0;53.17;;;;;;;;
4471;553;105.0;58.4;59.53;4;64.39;115.0;64.39;;;;;;;;
4472;553;115.0;64.39;64.39;5;70.52;125.0;70.52;;;;;;;;
4473;553;125.0;70.52;70.52;10;82.87;145.0;82.87;;;;;;;;
4474;553;155.0;88.21;89.27;4;94.32;165.0;94.32;;;;;;;;
4475;553;165.0;94.32;94.32;5;100.55;175.0;100.55;;;;;;;;
4476;553;175.0;100.55;100.55;9;113.53;195.0;113.53;;;;;;;;
4477;538;5.0;-1.0;-1.0;-1;-1.0;15.0;6.46;;;;;;;;
4478;538;15.0;6.46;6.86;4;12.29;25.0;12.29;;;;;;;;
4479;538;25.0;12.29;12.29;8;24.7;45.0;24.7;;;;;;;;
4480;538;55.0;29.47;-1.0;-1;-1.0;65.0;35.23;;;;;;;;
4481;538;65.0;35.23;35.56;4;41.53;75.0;41.53;;;;;;;;
4482;538;75.0;41.53;41.53;8;54.36;95.0;54.36;;;;;;;;
4483;538;105.0;59.14;64.95;0;-1.0;115.0;64.9;;;;;;;;
4484;538;115.0;64.9;64.95;4;71.14;125.0;71.14;;;;;;;;
4485;538;125.0;71.14;71.14;8;83.65;145.0;83.65;;;;;;;;
4486;538;155.0;88.47;-1.0;-1;-1.0;165.0;94.17;;;;;;;;
4487;538;165.0;94.17;94.49;4;100.41;175.0;100.41;;;;;;;;
4488;538;175.0;100.41;100.41;9;113.45;195.0;113.45;;;;;;;;
4489;539;5.0;-1.0;6.8;0;6.98;15.0;6.98;;;;;;;;
4490;539;15.0;6.98;6.98;4;12.68;25.0;12.68;;;;;;;;
4491;539;25.0;12.68;12.68;8;24.51;45.0;24.51;;;;;;;;
4492;539;55.0;29.26;32.22;2;35.45;65.0;35.45;;;;;;;;
4493;539;65.0;35.45;35.45;4;41.47;75.0;41.47;;;;;;;;
4494;539;75.0;41.47;41.47;8;53.88;95.0;53.88;;;;;;;;
4495;539;105.0;58.69;61.07;3;65.03;115.0;65.03;;;;;;;;
4496;539;115.0;65.03;65.03;4;71.32;125.0;71.32;;;;;;;;
4497;539;125.0;71.32;71.32;8;84.1;145.0;84.1;;;;;;;;
4498;539;155.0;89.28;91.13;4;95.84;165.0;95.84;;;;;;;;
4499;539;165.0;95.84;95.84;4;102.47;175.0;102.47;;;;;;;;
4500;539;175.0;102.47;102.47;9;116.12;195.0;116.12;;;;;;;;
4501;540;5.0;-1.0;6.03;0;6.23;15.0;6.23;;;;;;;;
4502;540;15.0;6.23;6.23;4;11.97;25.0;11.97;;;;;;;;
4503;540;25.0;11.97;11.97;8;24.05;45.0;24.05;;;;;;;;
4504;540;55.0;28.49;33.64;0;34.32;65.0;34.32;;;;;;;;
4505;540;65.0;34.32;34.32;4;40.31;75.0;40.31;;;;;;;;
4506;540;75.0;40.31;40.31;8;52.55;95.0;52.55;;;;;;;;
4507;540;105.0;57.05;61.99;1;62.73;115.0;62.73;;;;;;;;
4508;540;115.0;62.73;62.73;4;68.91;125.0;68.91;;;;;;;;
4509;540;125.0;68.91;68.91;8;81.52;145.0;81.52;;;;;;;;
4510;540;155.0;86.07;90.81;1;91.92;165.0;91.92;;;;;;;;
4511;540;165.0;91.92;91.92;4;98.15;175.0;98.15;;;;;;;;
4512;540;175.0;98.15;98.15;9;111.17;195.0;111.17;;;;;;;;
4513;541;5.0;-1.0;5.94;0;6.15;15.0;6.15;;;;;;;;
4514;541;15.0;6.15;6.15;4;11.91;25.0;11.91;;;;;;;;
4515;541;25.0;11.91;11.91;8;23.96;45.0;23.96;;;;;;;;
4516;541;55.0;28.4;33.58;0;33.86;65.0;33.86;;;;;;;;
4517;541;65.0;33.86;33.86;4;39.84;75.0;39.84;;;;;;;;
4518;541;75.0;39.84;39.84;8;52.14;95.0;52.14;;;;;;;;
4519;541;105.0;56.68;61.84;0;62.22;115.0;62.22;;;;;;;;
4520;541;115.0;62.22;62.22;4;68.41;125.0;68.41;;;;;;;;
4521;541;125.0;68.41;68.41;8;80.8;145.0;80.8;;;;;;;;
4522;541;155.0;85.4;90.42;1;91.33;165.0;91.33;;;;;;;;
4523;541;165.0;91.33;91.33;4;97.52;175.0;97.52;;;;;;;;
4524;541;175.0;97.52;97.52;9;110.54;195.0;110.54;;;;;;;;
4525;542;5.0;-1.0;6.19;0;6.29;15.0;6.29;;;;;;;;
4526;542;15.0;6.29;6.29;5;12.05;25.0;12.05;;;;;;;;
4527;542;25.0;12.05;12.05;9;23.85;45.0;23.85;;;;;;;;
4528;542;55.0;28.6;32.91;1;34.28;65.0;34.28;;;;;;;;
4529;542;65.0;34.28;34.28;4;40.23;75.0;40.23;;;;;;;;
4530;542;75.0;40.23;40.23;9;52.51;95.0;52.51;;;;;;;;
4531;542;105.0;57.25;61.48;1;63.15;115.0;63.15;;;;;;;;
4532;542;115.0;63.15;63.15;5;69.28;125.0;69.28;;;;;;;;
4533;542;125.0;69.28;69.28;9;81.78;145.0;81.78;;;;;;;;
4534;542;155.0;86.68;92.13;0;92.37;165.0;92.37;;;;;;;;
4535;542;165.0;92.37;92.37;5;98.65;175.0;98.65;;;;;;;;
4536;542;175.0;98.65;98.65;10;111.75;195.0;111.75;;;;;;;;
4537;543;5.0;-1.0;-1.0;-1;-1.0;15.0;6.77;;;;;;;;
4538;543;15.0;6.77;7.15;4;12.45;25.0;12.45;;;;;;;;
4539;543;25.0;12.45;12.45;8;24.52;45.0;24.52;;;;;;;;
4540;543;55.0;29.27;33.3;1;35.3;65.0;35.3;;;;;;;;
4541;543;65.0;35.3;35.3;4;41.31;75.0;41.31;;;;;;;;
4542;543;75.0;41.31;41.31;8;53.87;95.0;53.87;;;;;;;;
4543;543;105.0;58.59;62.04;2;64.78;115.0;64.78;;;;;;;;
4544;543;115.0;64.78;64.78;4;70.91;125.0;70.91;;;;;;;;
4545;543;125.0;70.91;70.91;8;83.61;145.0;83.61;;;;;;;;
4546;543;155.0;88.47;91.5;2;94.47;165.0;94.47;;;;;;;;
4547;543;165.0;94.47;94.47;5;100.51;175.0;100.51;;;;;;;;
4548;543;175.0;100.51;100.51;9;113.29;195.0;113.29;;;;;;;;
4549;544;5.0;-1.0;6.32;0;6.5;15.0;6.5;;;;;;;;
4550;544;15.0;6.5;6.5;4;12.21;25.0;12.21;;;;;;;;
4551;544;25.0;12.21;12.21;8;24.17;45.0;24.17;;;;;;;;
4552;544;55.0;28.74;33.77;1;34.61;65.0;34.61;;;;;;;;
4553;544;65.0;34.61;34.61;4;40.64;75.0;40.64;;;;;;;;
4554;544;75.0;40.64;40.64;8;53.12;95.0;53.12;;;;;;;;
4555;544;105.0;57.72;61.59;2;63.68;115.0;63.68;;;;;;;;
4556;544;115.0;63.68;63.68;4;69.7;125.0;69.7;;;;;;;;
4557;544;125.0;69.7;69.7;8;82.16;145.0;82.16;;;;;;;;
4558;544;155.0;87.06;91.7;1;92.84;165.0;92.84;;;;;;;;
4559;544;165.0;92.84;92.84;4;99.08;175.0;99.08;;;;;;;;
4560;544;175.0;99.08;99.08;9;112.55;195.0;112.55;;;;;;;;
4561;545;5.0;-1.0;6.14;0;6.51;15.0;6.51;;;;;;;;
4562;545;15.0;6.51;6.51;4;12.32;25.0;12.32;;;;;;;;
4563;545;25.0;12.32;12.32;8;24.44;45.0;24.44;;;;;;;;
4564;545;55.0;29.13;33.54;1;35.06;65.0;35.06;;;;;;;;
4565;545;65.0;35.06;35.06;4;41.18;75.0;41.18;;;;;;;;
4566;545;75.0;41.18;41.18;8;53.98;95.0;53.98;;;;;;;;
4567;545;105.0;58.77;62.53;2;64.96;115.0;64.96;;;;;;;;
4568;545;115.0;64.96;64.96;4;71.18;125.0;71.18;;;;;;;;
4569;545;125.0;71.18;71.18;8;84.06;145.0;84.06;;;;;;;;
4570;545;155.0;88.98;92.91;2;95.08;165.0;95.08;;;;;;;;
4571;545;165.0;95.08;95.08;5;101.32;175.0;101.32;;;;;;;;
4572;545;175.0;101.32;101.32;9;114.43;195.0;114.43;;;;;;;;
4573;530;5.0;-1.0;6.87;0;7.28;15.0;7.28;;;;;;;;
4574;530;15.0;7.28;7.28;5;13.43;25.0;13.43;;;;;;;;
4575;530;25.0;13.43;13.43;9;26.43;45.0;26.43;;;;;;;;
4576;530;55.0;31.39;35.31;2;37.95;65.0;37.95;;;;;;;;
4577;530;65.0;37.95;37.95;4;44.71;75.0;44.71;;;;;;;;
4578;530;75.0;44.71;44.71;9;58.49;95.0;58.49;;;;;;;;
4579;530;105.0;63.79;66.89;2;70.64;115.0;70.64;;;;;;;;
4580;530;115.0;70.64;70.64;4;77.43;125.0;77.43;;;;;;;;
4581;530;125.0;77.43;77.43;9;91.34;145.0;91.34;;;;;;;;
4582;530;155.0;96.87;99.78;3;103.63;165.0;103.63;;;;;;;;
4583;530;165.0;103.63;103.63;5;110.63;175.0;110.63;;;;;;;;
4584;530;175.0;110.63;110.63;9;125.11;195.0;125.11;;;;;;;;
4585;531;5.0;-1.0;6.75;0;6.97;15.0;6.97;;;;;;;;
4586;531;15.0;6.97;6.97;5;13.2;25.0;13.2;;;;;;;;
4587;531;25.0;13.2;13.2;9;26.16;45.0;26.16;;;;;;;;
4588;531;55.0;31.18;34.43;2;37.9;65.0;37.9;;;;;;;;
4589;531;65.0;37.9;37.9;5;44.58;75.0;44.58;;;;;;;;
4590;531;75.0;44.58;44.58;10;58.07;95.0;58.07;;;;;;;;
4591;531;105.0;63.27;66.04;3;70.09;115.0;70.09;;;;;;;;
4592;531;115.0;70.09;70.09;5;76.67;125.0;76.67;;;;;;;;
4593;531;125.0;76.67;76.67;9;90.07;145.0;90.07;;;;;;;;
4594;531;155.0;95.4;97.42;4;101.98;165.0;101.98;;;;;;;;
4595;531;165.0;101.98;101.98;5;108.41;175.0;108.41;;;;;;;;
4596;531;175.0;108.41;108.41;10;121.69;195.0;121.69;;;;;;;;
4597;532;5.0;-1.0;-1.0;-1;-1.0;15.0;7.26;;;;;;;;
4598;532;15.0;7.26;7.67;5;13.39;25.0;13.39;;;;;;;;
4599;532;25.0;13.39;13.39;9;26.27;45.0;26.27;;;;;;;;
4600;532;55.0;31.43;36.73;1;37.9;65.0;37.9;;;;;;;;
4601;532;65.0;37.9;37.9;4;44.56;75.0;44.56;;;;;;;;
4602;532;75.0;44.56;44.56;9;58.11;95.0;58.11;;;;;;;;
4603;532;105.0;63.38;68.47;1;70.03;115.0;70.03;;;;;;;;
4604;532;115.0;70.03;70.03;4;76.86;125.0;76.86;;;;;;;;
4605;532;125.0;76.86;76.86;9;90.63;145.0;90.63;;;;;;;;
4606;532;155.0;95.97;101.86;1;102.63;165.0;102.63;;;;;;;;
4607;532;165.0;102.63;102.63;5;109.33;175.0;109.33;;;;;;;;
4608;532;175.0;109.33;109.33;10;123.32;195.0;123.32;;;;;;;;
4609;533;5.0;-1.0;6.79;0;7.29;15.0;7.29;;;;;;;;
4610;533;15.0;7.29;7.29;4;13.5;25.0;13.5;;;;;;;;
4611;533;25.0;13.5;13.5;9;26.67;45.0;26.67;;;;;;;;
4612;533;55.0;31.78;34.93;2;38.43;65.0;38.43;;;;;;;;
4613;533;65.0;38.43;38.43;4;44.99;75.0;44.99;;;;;;;;
4614;533;75.0;44.99;44.99;9;58.74;95.0;58.74;;;;;;;;
4615;533;105.0;64.01;66.78;3;70.86;115.0;70.86;;;;;;;;
4616;533;115.0;70.86;70.86;4;77.53;125.0;77.53;;;;;;;;
4617;533;125.0;77.53;77.53;9;91.29;145.0;91.29;;;;;;;;
4618;533;155.0;96.65;98.56;4;103.19;165.0;103.19;;;;;;;;
4619;533;165.0;103.19;103.19;5;109.75;175.0;109.75;;;;;;;;
4620;533;175.0;109.75;109.75;10;123.29;195.0;123.29;;;;;;;;
4621;534;5.0;-1.0;6.73;0;7.38;15.0;7.38;;;;;;;;
4622;534;15.0;7.38;7.38;4;13.6;25.0;13.6;;;;;;;;
4623;534;25.0;13.6;13.6;9;26.55;45.0;26.55;;;;;;;;
4624;534;55.0;31.59;35.2;2;38.1;65.0;38.1;;;;;;;;
4625;534;65.0;38.1;38.1;4;44.57;75.0;44.57;;;;;;;;
4626;534;75.0;44.57;44.57;9;58.07;95.0;58.07;;;;;;;;
4627;534;105.0;63.37;66.76;2;70.07;115.0;70.07;;;;;;;;
4628;534;115.0;70.07;70.07;4;76.71;125.0;76.71;;;;;;;;
4629;534;125.0;76.71;76.71;9;90.47;145.0;90.47;;;;;;;;
4630;534;155.0;95.86;99.1;2;102.57;165.0;102.57;;;;;;;;
4631;534;165.0;102.57;102.57;4;109.33;175.0;109.33;;;;;;;;
4632;534;175.0;109.33;109.33;11;123.26;195.0;123.26;;;;;;;;
4633;535;5.0;-1.0;5.9;1;7.2;15.0;7.2;;;;;;;;
4634;535;15.0;7.2;7.2;5;13.24;25.0;13.24;;;;;;;;
4635;535;25.0;13.24;13.24;9;26.04;45.0;26.04;;;;;;;;
4636;535;55.0;30.98;33.94;3;37.43;65.0;37.43;;;;;;;;
4637;535;65.0;37.43;37.43;5;43.86;75.0;43.86;;;;;;;;
4638;535;75.0;43.86;43.86;10;57.32;95.0;57.32;;;;;;;;
4639;535;105.0;62.47;65.54;3;69.08;115.0;69.08;;;;;;;;
4640;535;115.0;69.08;69.08;5;75.8;125.0;75.8;;;;;;;;
4641;535;125.0;75.8;75.8;10;89.44;145.0;89.44;;;;;;;;
4642;535;155.0;94.67;97.66;3;101.39;165.0;101.39;;;;;;;;
4643;535;165.0;101.39;101.39;5;108.2;175.0;108.2;;;;;;;;
4644;535;175.0;108.2;108.2;10;122.34;195.0;122.34;;;;;;;;
4645;536;5.0;-1.0;7.51;0;7.58;15.0;7.58;;;;;;;;
4646;536;15.0;7.58;7.58;5;13.81;25.0;13.81;;;;;;;;
