id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
5068;606;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
5069;607;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
5070;607;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
5071;607;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
5072;607;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
5073;607;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
5074;607;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
5075;607;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
5076;607;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
5077;607;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
5078;607;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
5079;607;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
5080;607;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
5081;607;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
5082;607;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
5083;607;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
5084;607;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
5085;607;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
5086;608;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
5087;608;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
5088;608;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
5089;608;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
5090;608;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
5091;608;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
5092;608;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
5093;608;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
5094;608;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
5095;608;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
5096;608;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
5097;608;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
5098;608;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
5099;608;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
5100;608;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
5101;608;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
5102;608;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
5103;609;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
5104;609;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
5105;609;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
5106;609;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
5107;609;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
5108;609;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
5109;609;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
5110;609;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
5111;609;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
5112;609;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
5113;609;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
5114;609;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
5115;609;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
5116;609;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
5117;609;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
5118;609;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
5119;609;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
5120;610;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
5121;610;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
5122;610;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
5123;610;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
5124;610;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
5125;610;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
5126;610;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
5127;610;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
5128;610;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
5129;610;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
5130;610;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
5131;610;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
5132;610;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
5133;610;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
5134;610;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
5135;610;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
5136;610;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
5137;611;5;-1;5.86;0;6.22;15;6.22
5138;611;15;6.22;6.22;4;11.44;25;11.44
5139;611;25;11.44;11.44;9;22.78;45;22.78
5140;611;55;27;31.64;1;32.98;65;32.98
5141;611;65;32.98;32.98;5;38.7;75;38.7
5142;611;75;38.7;38.7;9;50.22;95;50.22
5143;612;5;-1;5.9;0;6.43;15;6.43
5144;612;15;6.43;6.43;4;11.63;25;11.63
5145;612;25;11.63;11.63;9;22.95;45;22.95
5146;612;55;27.07;32.03;1;33.01;65;33.01
5147;612;65;33.01;33.01;5;38.73;75;38.73
5148;612;75;38.73;38.73;9;50.37;95;50.37
5149;622;5;-1;6.08;0;6.38;15;6.38
5150;622;15;6.38;6.38;6;12.49;25;12.49
5151;622;25;12.49;12.49;13;25.3;45;25.3
5152;623;5;-1;5.7;1;6.73;15;6.73
5153;623;15;6.73;6.73;7;12.57;25;12.57
5154;623;25;12.57;12.57;14;25.26;45;25.26
5155;624;5;-1;5.55;1;6.73;15;6.73
5156;624;15;6.73;6.73;6;12.71;25;12.71
5157;624;25;12.71;12.71;13;25.74;45;25.74
5158;619;5;-1;5.84;2;8.03;15;8.03
5159;619;15;8.03;8.03;7;14.6;25;14.6
5160;619;25;14.6;14.6;13;28.51;45;28.51
5161;621;5;-1;6.09;1;7.5;15;7.5
5162;621;15;7.5;7.5;7;14.32;25;14.32
5163;621;25;14.32;14.32;14;28.6;45;28.6
5164;620;5;-1;5.63;2;7.93;15;7.93
5165;620;15;7.93;7.93;6;14.64;25;14.64
5166;620;25;14.64;14.64;12;28.85;45;28.85
5167;626;5;-1;4.82;1;5.49;15;5.49
5168;626;15;5.49;5.49;5;9.88;25;9.88
5169;626;25;9.88;9.88;10;19.62;45;19.62
5170;627;5;-1;4.82;1;5.76;15;5.76
5171;627;15;5.76;5.76;5;10.28;25;10.28
5172;627;25;10.28;10.28;10;20.28;45;20.28
5173;628;5;-1;4.34;2;6.01;15;6.01
5174;628;15;6.01;6.01;4;10.52;25;10.52
5175;628;25;10.52;10.52;9;20.52;45;20.52
5176;625;5;-1;4.88;1;5.57;15;5.57
5177;625;15;5.57;5.57;5;10.18;25;10.18
5178;625;25;10.18;10.18;10;20.19;45;20.19
5179;658;5;-1;5.67;1;6.56;15;6.56
5180;658;15;6.56;6.56;7;12.47;25;12.47
5181;658;25;12.47;12.47;14;25.19;45;25.19
5182;659;5;-1;6.28;0;6.54;15;6.54
5183;659;15;6.54;6.54;6;12.61;25;12.61
5184;659;25;12.61;12.61;13;25.24;45;25.24
5185;660;5;-1;6.01;0;6.36;15;6.36
5186;660;15;6.36;6.36;6;12.41;25;12.41
5187;660;25;12.41;12.41;13;24.98;45;24.98
5188;661;5;-1;5.96;1;6.6;15;6.6
5189;661;15;6.6;6.6;6;12.48;25;12.48
5190;661;25;12.48;12.48;13;24.77;45;24.77
5191;662;5;-1;5.82;0;6.73;15;6.73
5192;662;15;6.73;6.73;5;12.38;25;12.38
5193;662;25;12.38;12.38;12;24.63;45;24.63
5194;663;5;-1;6.16;0;6.56;15;6.56
5195;663;15;6.56;6.56;6;12.59;25;12.59
5196;663;25;12.59;12.59;13;25.02;45;25.02
5197;664;5;-1;4.92;2;6.89;15;6.89
5198;664;15;6.89;6.89;7;12.9;25;12.9
5199;664;25;12.9;12.9;14;25.3;45;25.3
5200;665;5;-1;5.79;1;6.53;15;6.53
5201;665;15;6.53;6.53;6;12.55;25;12.55
5202;665;25;12.55;12.55;13;25.29;45;25.29
5203;650;5;-1;5.78;2;7.93;15;7.93
5204;650;15;7.93;7.93;6;14.7;25;14.7
5205;650;25;14.7;14.7;12;28.61;45;28.61
5206;651;5;-1;6.28;2;7.69;15;7.69
5207;651;15;7.69;7.69;7;14.16;25;14.16
5208;651;25;14.16;14.16;14;28.02;45;28.02
5209;652;5;-1;5.79;2;7.95;15;7.95
5210;652;15;7.95;7.95;7;14.6;25;14.6
5211;652;25;14.6;14.6;14;28.63;45;28.63
5212;653;5;-1;6.04;1;7.38;15;7.38
5213;653;15;7.38;7.38;6;13.95;25;13.95
5214;653;25;13.95;13.95;13;27.64;45;27.64
5215;654;5;-1;6;2;7.82;15;7.82
5216;654;15;7.82;7.82;7;14.45;25;14.45
5217;654;25;14.45;14.45;13;28.37;45;28.37
5218;655;5;-1;5.89;2;7.68;15;7.68
5219;655;15;7.68;7.68;6;14.48;25;14.48
5220;655;25;14.48;14.48;14;28.94;45;28.94
5221;656;5;-1;5.78;2;7.79;15;7.79
5222;656;15;7.79;7.79;6;14.52;25;14.52
5223;656;25;14.52;14.52;14;28.35;45;28.35
5224;657;5;-1;5.97;2;7.89;15;7.89
5225;657;15;7.89;7.89;7;14.48;25;14.48
5226;657;25;14.48;14.48;15;28.58;45;28.58
5227;666;5;-1;4.24;2;5.84;15;5.84
5228;666;15;5.84;5.84;4;10.48;25;10.48
5229;666;25;10.48;10.48;9;20.48;45;20.48
5230;667;5;-1;4.5;1;5.53;15;5.53
5231;667;15;5.53;5.53;5;10.11;25;10.11
5232;667;25;10.11;10.11;10;20.07;45;20.07
5233;668;5;-1;4.43;1;5.6;15;5.6
5234;668;15;5.6;5.6;5;10.1;25;10.1
5235;668;25;10.1;10.1;10;20.06;45;20.06
5236;669;5;-1;4.68;1;5.29;15;5.29
5237;669;15;5.29;5.29;5;9.73;25;9.73
5238;669;25;9.73;9.73;10;19.52;45;19.52
5239;670;5;-1;5.03;0;5.45;15;5.45
5240;670;15;5.45;5.45;5;9.96;25;9.96
5241;670;25;9.96;9.96;10;19.88;45;19.88
5242;671;5;-1;4.51;1;5.55;15;5.55
5243;671;15;5.55;5.55;5;10.14;25;10.14
5244;671;25;10.14;10.14;10;20.01;45;20.01
5245;672;5;-1;5.35;0;5.41;15;5.41
5246;672;15;5.41;5.41;5;10.21;25;10.21
5247;672;25;10.21;10.21;10;20.25;45;20.25
5248;673;5;-1;5.49;0;5.5;15;5.5
5249;673;15;5.5;5.5;5;9.99;25;9.99
5250;673;25;9.99;9.99;10;20.25;45;20.25
5251;674;5;-1;6.41;0;6.7;15;6.7
5252;674;15;6.7;6.7;6;12.1;25;12.1
5253;674;25;12.1;12.1;12;24.1;45;24.1
5254;675;5;-1;5.46;1;6.38;15;6.38
5255;675;15;6.38;6.38;6;11.89;25;11.89
5256;675;25;11.89;11.89;12;23.75;45;23.75
5257;676;5;-1;4.95;1;6.29;15;6.29
5258;676;15;6.29;6.29;5;11.7;25;11.7
5259;676;25;11.7;11.7;11;23.39;45;23.39
5260;677;5;-1;6.07;0;6.07;15;6.07
5261;677;15;6.07;6.07;6;11.41;25;11.41
5262;677;25;11.41;11.41;12;22.76;45;22.76
5263;678;5;-1;5.5;1;6;15;6
5264;678;15;6;6;6;11.47;25;11.47
5265;678;25;11.47;11.47;12;22.86;45;22.86
5266;679;5;-1;5.61;1;6.13;15;6.13
5267;679;15;6.13;6.13;6;11.73;25;11.73
5268;679;25;11.73;11.73;13;23.7;45;23.7
5269;680;5;-1;-1;-1;-1;15;6.4
5270;680;15;6.4;6.74;5;12.12;25;12.12
5271;680;25;12.12;12.12;11;24;45;24
5272;681;5;-1;6.12;1;6.69;15;6.69
5273;681;15;6.69;6.69;5;12.47;25;12.47
5274;681;25;12.47;12.47;12;24.5;45;24.5
5275;682;5;-1;-1;-1;-1;15;5.7
5276;682;15;5.7;6.22;5;11.08;25;11.08
5277;682;25;11.08;11.08;10;22.05;45;22.05
5278;682;55;26.82;-1;-1;-1;65;32.65
5279;682;65;32.65;32.85;5;38.81;75;38.81
5280;682;75;38.81;38.81;11;50.72;95;50.72
5281;683;5;-1;5.71;0;5.75;15;5.75
5282;683;15;5.75;5.75;5;11.14;25;11.14
5283;683;25;11.14;11.14;10;22.38;45;22.38
5284;683;55;27.14;31.07;2;33.19;65;33.19
5285;683;65;33.19;33.19;5;38.79;75;38.79
5286;683;75;38.79;38.79;11;50.78;95;50.78
5287;684;5;-1;-1;-1;-1;15;5.65
5288;684;15;5.65;6.17;4;10.79;25;10.79
5289;684;25;10.79;10.79;9;21.89;45;21.89
5290;684;55;26.7;-1;-1;-1;65;32.39
5291;684;65;32.39;32.94;4;37.94;75;37.94
5292;684;75;37.94;37.94;10;49.18;95;49.18
5293;685;5;-1;5.52;0;5.73;15;5.73
5294;685;15;5.73;5.73;5;10.98;25;10.98
5295;685;25;10.98;10.98;10;22.1;45;22.1
5296;685;55;26.8;31.98;0;32.4;65;32.4
5297;685;65;32.4;32.4;5;37.83;75;37.83
5298;685;75;37.83;37.83;11;49.12;95;49.12
5299;686;5;-1;5.57;0;5.57;15;5.55
5300;686;15;5.55;5.57;5;10.69;25;10.69
5301;686;25;10.69;10.69;10;21.63;45;21.63
5302;686;55;26.53;30.28;2;32.33;65;32.33
5303;686;65;32.33;32.33;5;38.07;75;38.07
5304;686;75;38.07;38.07;11;49.98;95;49.98
5305;687;5;-1;-1;-1;-1;15;5.92
5306;687;15;5.92;6;5;11.06;25;11.06
5307;687;25;11.06;11.06;10;21.81;45;21.81
5308;687;55;26.73;30.67;2;32.66;65;32.66
5309;687;65;32.66;32.66;5;38.18;75;38.18
5310;687;75;38.18;38.18;11;50.12;95;50.12
5311;688;5;-1;5.73;0;6;15;6
5312;688;15;6;6;5;11.09;25;11.09
5313;688;25;11.09;11.09;11;22.2;45;22.2
5314;688;55;27.01;30.24;3;33.13;65;33.13
5315;688;65;33.13;33.13;5;38.69;75;38.69
5316;688;75;38.69;38.69;11;50.94;95;50.94
5317;689;5;-1;5.54;0;5.81;15;5.81
5318;689;15;5.81;5.81;5;10.98;25;10.98
5319;689;25;10.98;10.98;10;22.43;45;22.43
5320;689;55;27.12;30.56;2;33.21;65;33.21
5321;689;65;33.21;33.21;5;38.99;75;38.99
5322;689;75;38.99;38.99;9;50.91;95;50.91
5323;634;5;-1;7.2;0;7.42;15;7.42
5324;634;15;7.42;7.42;5;13.34;25;13.34
5325;634;25;13.34;13.34;10;26.22;45;26.22
5326;634;55;31.45;34.45;3;38.29;65;38.29
5327;634;65;38.29;38.29;5;45.13;75;45.13
5328;634;75;45.13;45.13;10;59.25;95;59.25
5329;635;5;-1;6.9;0;7.26;15;7.26
5330;635;15;7.26;7.26;5;13.44;25;13.44
5331;635;25;13.44;13.44;10;26.61;45;26.61
5332;635;55;31.62;36.17;1;38.29;65;38.29
5333;635;65;38.29;38.29;5;45.05;75;45.05
5334;635;75;45.05;45.05;10;59.08;95;59.08
5335;636;5;-1;6.68;0;7.02;15;7.02
5336;636;15;7.02;7.02;5;13.22;25;13.22
5337;636;25;13.22;13.22;10;26.22;45;26.22
5338;636;55;31.12;36.47;2;37.82;65;37.82
5339;636;65;37.82;37.82;5;44.7;75;44.7
5340;636;75;44.7;44.7;11;58.3;95;58.3
5341;637;5;-1;6.56;0;6.87;15;6.87
5342;637;15;6.87;6.87;5;12.85;25;12.85
5343;637;25;12.85;12.85;11;25.48;45;25.48
5344;637;55;30.04;35.9;1;36.46;65;36.46
5345;637;65;36.46;36.46;6;42.92;75;42.92
5346;637;75;42.92;42.92;12;56.66;95;56.66
5347;638;5;-1;-1;-1;-1;15;7.1
5348;638;15;7.1;7.46;5;13.28;25;13.28
5349;638;25;13.28;13.28;11;26.38;45;26.38
5350;638;55;31.11;37.01;1;37.61;65;37.61
5351;638;65;37.61;37.61;5;44.18;75;44.18
5352;638;75;44.18;44.18;11;57.52;95;57.52
5353;639;5;-1;7.07;0;7.07;15;7.07
5354;639;15;7.07;7.07;5;13.11;25;13.11
5355;639;25;13.11;13.11;9;26.31;45;26.31
5356;639;55;30.86;35.22;2;37.59;65;37.59
5357;639;65;37.59;37.59;5;44.36;75;44.36
5358;639;75;44.36;44.36;10;57.9;95;57.9
5359;640;5;-1;7.06;0;7.36;15;7.36
5360;640;15;7.36;7.36;4;13.4;25;13.4
5361;640;25;13.4;13.4;9;26.53;45;26.53
5362;640;55;31.67;35.08;2;38.54;65;38.54
5363;640;65;38.54;38.54;5;45.08;75;45.08
5364;640;75;45.08;45.08;9;58.48;95;58.48
5365;641;5;-1;-1;-1;-1;15;7.16
5366;641;15;7.16;7.48;5;13.27;25;13.27
5367;641;25;13.27;13.27;10;26.46;45;26.46
5368;641;55;31.37;36.27;2;38.57;65;38.57
5369;641;65;38.57;38.57;5;45.58;75;45.58
5370;641;75;45.58;45.58;10;60.15;95;60.15
5371;642;5;-1;-1;-1;-1;15;6.4
5372;642;15;6.4;6.5;4;11.87;25;11.87
5373;642;25;11.87;11.87;9;24.08;45;24.08
5374;642;55;28.36;32.93;1;34.52;65;34.52
5375;642;65;34.52;34.52;5;40.5;75;40.5
5376;642;75;40.5;40.5;10;52.49;95;52.49
5377;643;5;-1;-1;-1;-1;15;6.06
5378;643;15;6.06;6.54;4;11.48;25;11.48
5379;643;25;11.48;11.48;10;23.28;45;23.28
5380;643;55;27.45;33.12;0;33.12;65;33.12
5381;643;65;33.12;33.12;5;39.1;75;39.1
5382;643;75;39.1;39.1;10;51.62;95;51.62
5383;644;5;-1;6.02;0;6.47;15;6.47
5384;644;15;6.47;6.47;5;11.85;25;11.85
5385;644;25;11.85;11.85;9;23.41;45;23.41
5386;644;55;27.72;31.22;2;33.92;65;33.92
5387;644;65;33.92;33.92;4;39.62;75;39.62
5388;644;75;39.62;39.62;9;51.52;95;51.52
5389;645;5;-1;6.14;0;6.3;15;6.3
5390;645;15;6.3;6.3;4;11.7;25;11.7
5391;645;25;11.7;11.7;9;23.07;45;23.07
5392;645;55;27.17;32.1;1;33.06;65;33.06
5393;645;65;33.06;33.06;5;38.84;75;38.84
5394;645;75;38.84;38.84;9;50.38;95;50.38
5395;646;5;-1;5.78;1;6.38;15;6.38
5396;646;15;6.38;6.38;4;11.58;25;11.58
5397;646;25;11.58;11.58;9;22.72;45;22.72
5398;646;55;26.85;31.89;1;32.76;65;32.76
5399;646;65;32.76;32.76;5;38.48;75;38.48
5400;646;75;38.48;38.48;9;50.03;95;50.03
5401;647;5;-1;-1;-1;-1;15;6.33
5402;647;15;6.33;6.51;4;11.63;25;11.63
5403;647;25;11.63;11.63;9;23.15;45;23.15
5404;647;55;27.48;32.23;1;33.6;65;33.6
5405;647;65;33.6;33.6;4;39.39;75;39.39
5406;647;75;39.39;39.39;9;51.27;95;51.27
5407;648;5;-1;6.33;0;6.56;15;6.56
5408;648;15;6.56;6.56;4;11.96;25;11.96
5409;648;25;11.96;11.96;9;23.52;45;23.52
5410;648;55;27.96;31.82;2;34.02;65;34.02
5411;648;65;34.02;34.02;5;39.9;75;39.9
5412;648;75;39.9;39.9;9;51.69;95;51.69
5413;649;5;-1;6.04;0;6.35;15;6.35
5414;649;15;6.35;6.35;4;11.58;25;11.58
5415;649;25;11.58;11.58;9;22.93;45;22.93
5416;649;55;27.04;31.88;1;33.43;65;33.43
5417;649;65;33.43;33.43;4;39.16;75;39.16
5418;649;75;39.16;39.16;9;50.86;95;50.86
5419;694;5;-1;5.89;0;5.89;15;5.85
5420;694;15;5.85;5.89;4;11.38;25;11.38
5421;694;25;11.38;11.38;9;23.19;45;23.19
5422;694;55;28.17;30.06;3;34.43;65;34.43
5423;694;65;34.43;34.43;4;40.49;75;40.49
5424;694;75;40.49;40.49;9;53.39;95;53.39
5425;694;105;58.66;61.37;3;66.71;115;66.71
5426;694;115;66.71;66.71;5;74.35;125;74.35
5427;694;125;74.35;74.35;10;90.4;145;90.4
5428;694;155;96.88;97.36;4;103.05;165;103.05
5429;694;165;103.05;103.05;4;109.21;175;109.21
5430;694;175;109.21;109.21;9;122.4;195;122.4
5431;695;5;-1;-1;-1;-1;15;-1
5432;695;15;-1;-1;-1;-1;25;-1
5433;695;25;-1;-1;-1;-1;45;-1
5434;695;55;-1;-1;-1;-1;65;-1
5435;695;65;-1;-1;-1;-1;75;-1
5436;695;75;-1;-1;-1;-1;95;-1
5437;695;105;-1;-1;-1;-1;115;-1
5438;695;115;-1;-1;-1;-1;125;-1
5439;695;125;-1;-1;-1;-1;145;-1
5440;695;155;-1;-1;-1;-1;165;-1
5441;695;165;-1;-1;-1;-1;175;-1
5442;695;175;-1;-1;-1;-1;195;-1
5443;696;5;-1;5.63;0;6.18;15;6.18
5444;696;15;6.18;6.18;5;11.53;25;11.53
5445;696;25;11.53;11.53;11;23.3;45;23.3
5446;696;55;28.21;32.57;1;34.36;65;34.36
5447;696;65;34.36;34.36;5;40.62;75;40.62
5448;696;75;40.62;40.62;10;53.3;95;53.3
5449;696;105;58.6;61.43;4;66.12;115;66.12
5450;696;115;66.12;66.12;5;72.85;125;72.85
5451;696;125;72.85;72.85;11;86.88;145;86.88
5452;696;155;92.79;96.38;2;98.84;165;98.84
5453;696;165;98.84;98.84;5;104.66;175;104.66
5454;696;175;104.66;104.66;9;116.48;195;116.48
5455;697;5;-1;-1;-1;-1;15;-1
5456;697;15;-1;-1;-1;-1;25;-1
5457;697;25;-1;-1;-1;-1;45;-1
5458;697;55;-1;-1;-1;-1;65;-1
5459;697;65;-1;-1;-1;-1;75;-1
5460;697;75;-1;-1;-1;-1;95;-1
5461;697;105;-1;-1;-1;-1;115;-1
5462;697;115;-1;-1;-1;-1;125;-1
5463;697;125;-1;-1;-1;-1;145;-1
5464;697;155;-1;-1;-1;-1;165;-1
5465;697;165;-1;-1;-1;-1;175;-1
5466;697;175;-1;-1;-1;-1;195;-1
5467;690;5;-1;5.59;1;6.3;15;6.3
5468;690;15;6.3;6.3;5;11.8;25;11.8
5469;690;25;11.8;11.8;9;23.04;45;23.04
5470;690;55;28.38;31.25;2;34.86;65;34.86
5471;690;65;34.86;34.86;4;41.28;75;41.28
5472;690;75;41.28;41.28;8;54.08;95;54.08
5473;690;105;59.37;62.33;3;66.96;115;66.96
5474;690;115;66.96;66.96;4;73.85;125;73.85
5475;690;125;73.85;73.85;10;87.93;145;87.93
5476;690;155;94.05;95.61;3;99.98;165;99.98
5477;690;165;99.98;99.98;4;105.7;175;105.7
5478;690;175;105.7;105.7;9;117.18;195;117.18
5479;691;5;-1;-1;-1;-1;15;-1
5480;691;15;-1;-1;-1;-1;25;-1
5481;691;25;-1;-1;-1;-1;45;-1
5482;691;55;-1;-1;-1;-1;65;-1
5483;691;65;-1;-1;-1;-1;75;-1
5484;691;75;-1;-1;-1;-1;95;-1
5485;691;105;-1;-1;-1;-1;115;-1
5486;691;115;-1;-1;-1;-1;125;-1
5487;691;125;-1;-1;-1;-1;145;-1
5488;691;155;-1;-1;-1;-1;165;-1
5489;691;165;-1;-1;-1;-1;175;-1
5490;691;175;-1;-1;-1;-1;195;-1
5491;692;5;-1;5.8;1;6.45;15;6.45
5492;692;15;6.45;6.45;5;11.93;25;11.93
5493;692;25;11.93;11.93;11;23.94;45;23.94
5494;692;55;28.87;32.47;2;35.37;65;35.37
5495;692;65;35.37;35.37;5;41.75;75;41.75
5496;692;75;41.75;41.75;10;55.06;95;55.06
5497;692;105;60.28;63.24;4;68.17;115;68.17
5498;692;115;68.17;68.17;6;75.67;125;75.67
5499;692;125;75.67;75.67;11;90.8;145;90.8
5500;692;155;97.08;99.16;4;103.46;165;103.46
5501;692;165;103.46;103.46;5;109.29;175;109.29
5502;692;175;109.29;109.29;10;121.49;195;121.49
5503;693;5;-1;5.77;0;6.28;15;6.28
5504;693;15;6.28;6.28;5;11.71;25;11.71
5505;693;25;11.71;11.71;10;23.82;45;23.82
5506;693;55;28.55;32.71;2;35.43;65;35.43
5507;693;65;35.43;35.43;5;42.03;75;42.03
5508;693;75;42.03;42.03;10;55.55;95;55.55
5509;693;105;60.64;64.92;2;68.4;115;68.4
5510;693;115;68.4;68.4;5;75.73;125;75.73
5511;693;125;75.73;75.73;11;91.03;145;91.03
5512;693;155;96.88;98.21;4;103.21;165;103.21
5513;693;165;103.21;103.21;5;109.25;175;109.25
5514;693;175;109.25;109.25;10;121.29;195;121.29
5515;698;5;-1;-1;-1;-1;15;5.4
5516;698;15;5.4;5.51;5;10.37;25;10.37
5517;698;25;10.37;10.37;11;20.95;45;20.95
5518;699;5;-1;4.6;1;5.83;15;5.83
5519;699;15;5.83;5.83;5;10.7;25;10.7
5520;699;25;10.7;10.7;10;21.39;45;21.39
5521;750;5;-1;5.2;0;5.64;15;5.64
5522;750;15;5.64;5.64;6;10.75;25;10.75
5523;750;25;10.75;10.75;12;21.54;45;21.54
5524;751;5;-1;5.3;0;5.63;15;5.63
5525;751;15;5.63;5.63;5;10.67;25;10.67
5526;751;25;10.67;10.67;11;21.48;45;21.48
5527;753;5;-1;-1;-1;-1;15;5.36
5528;753;15;5.36;5.53;6;10.32;25;10.32
5529;753;25;10.32;10.32;12;20.89;45;20.89
5530;752;5;-1;-1;-1;-1;15;5.4
5531;752;15;5.4;5.52;5;10.33;25;10.33
5532;752;25;10.33;10.33;12;21.04;45;21.04
5533;754;5;-1;5.19;0;5.51;15;5.51
5534;754;15;5.51;5.51;6;10.45;25;10.45
5535;754;25;10.45;10.45;12;21.03;45;21.03
5536;755;5;-1;4.69;1;5.62;15;5.62
5537;755;15;5.62;5.62;5;10.54;25;10.54
5538;755;25;10.54;10.54;10;21.07;45;21.07
5539;756;5;-1;-1;-1;-1;15;5.76
5540;756;15;5.76;6.32;5;10.82;25;10.82
5541;756;25;10.82;10.82;11;21.6;45;21.6
5542;757;5;-1;5.34;0;5.67;15;5.67
5543;757;15;5.67;5.67;5;10.5;25;10.5
5544;757;25;10.5;10.5;11;21.4;45;21.4
5545;742;5;-1;6.25;1;6.98;15;6.98
5546;742;15;6.98;6.98;6;13.08;25;13.08
5547;742;25;13.08;13.08;12;25.62;45;25.62
5548;743;5;-1;-1;-1;-1;15;7.04
5549;743;15;7.04;7.46;5;13.04;25;13.04
5550;743;25;13.04;13.04;10;25.67;45;25.67
5551;744;5;-1;6.58;1;7.34;15;7.34
5552;744;15;7.34;7.34;5;13.1;25;13.1
5553;744;25;13.1;13.1;11;25.34;45;25.34
5554;745;5;-1;6.59;0;6.75;15;6.75
5555;745;15;6.75;6.75;6;12.65;25;12.65
5556;745;25;12.65;12.65;12;24.95;45;24.95
5557;746;5;-1;6.8;0;6.82;15;6.82
5558;746;15;6.82;6.82;5;12.68;25;12.68
5559;746;25;12.68;12.68;12;25.11;45;25.11
5560;747;5;-1;6.92;0;7.21;15;7.21
5561;747;15;7.21;7.21;5;13.16;25;13.16
5562;747;25;13.16;13.16;10;25.72;45;25.72
5563;748;5;-1;6.88;0;7.35;15;7.35
5564;748;15;7.35;7.35;5;13.2;25;13.2
5565;748;25;13.2;13.2;10;25.82;45;25.82
5566;749;5;-1;-1;-1;-1;15;7.21
5567;749;15;7.21;7.52;5;13.18;25;13.18
5568;749;25;13.18;13.18;11;26.09;45;26.09
5569;711;5;-1;6;1;7.54;15;7.54
