id;idAnalyse;temps;distance
44485;573;82.13;132.654321
44486;573;82.81;133.6419753
44487;573;83.62;134.8184459
44488;573;84.33;135.8496732
44489;573;85.13;137.0116195
44490;573;85.83;138.0283224
44491;573;86.58;139.1176471
44492;573;87.27;140.1198257
44493;573;88.06;141.2672476
44494;573;88.77;142.2984749
44495;573;89.53;143.4023239
44496;573;90.29;144.5061728
44497;573;91.03;145.5797101
44498;573;91.79;146.6811594
44499;573;92.63;147.8985507
44500;573;101.86;163.8438438
44501;573;102.52;164.8348348
44502;573;103.19;165.8358209
44503;573;103.87;166.8507463
44504;573;104.57;167.8955224
44505;573;105.26;168.9253731
44506;573;105.94;169.9402985
44507;573;106.64;170.9850746
44508;573;107.35;172.0447761
44509;573;108.06;173.1044776
44510;573;108.64;173.9701493
44511;573;109.33;175
44512;573;110.02;175.9864189
44513;573;110.7;176.9585418
44514;573;111.35;177.887777
44515;573;112.05;178.8884918
44516;573;112.77;179.9177984
44517;573;113.46;180.9042173
44518;573;114.16;181.9049321
44519;573;114.84;182.877055
44520;573;115.55;183.8920658
44521;573;116.24;184.8784846
44522;573;116.86;185.764832
44523;573;117.56;186.7655468
44524;573;118.22;187.7090779
44525;573;118.89;188.6669049
44526;573;119.59;189.6676197
44527;573;120.32;190.7112223
44528;573;120.94;191.5975697
44529;573;121.51;192.4124375
44530;573;122.21;193.4131523
44531;573;122.79;194.2423159
44532;573;123.51;195.3094463
44533;573;124.09;196.2540717
44534;573;124.82;197.4429967
44535;573;125.45;198.4690554
44536;573;126.01;199.3811075
44537;574;6.79;13.97119342
44538;574;7.5;15.33816425
44539;574;8.15;16.38486312
44540;574;8.86;17.52818035
44541;574;9.43;18.44605475
44542;574;10.2;19.68599034
44543;574;10.89;20.79710145
44544;574;11.73;22.14975845
44545;574;12.44;23.29307568
44546;574;13.19;24.50080515
44547;574;13.95;25.6833713
44550;574;14.69;26.80713743
44551;574;15.35;27.80941534
44552;574;16.12;28.97873956
44553;574;16.85;30.08731967
44554;574;17.69;31.36294609
44555;574;18.45;32.51708428
44556;574;19.27;33.76233865
44557;574;19.97;34.82536067
44558;574;20.76;36.02505695
44559;574;21.5;37.14882308
44560;574;22.34;38.42444951
44561;574;23.08;39.54821564
44562;574;23.92;40.82384207
44563;574;24.69;41.99316629
44564;574;25.47;43.17767654
44565;574;26.23;44.33181473
44566;574;27.03;45.55384615
44567;574;27.77;46.69230769
44568;574;28.49;47.8
44569;574;34.93;59.73684211
44570;574;35.72;60.92481203
44571;574;36.46;62.03759398
44572;574;37.32;63.33082707
44573;574;38.05;64.42857143
44574;574;38.89;65.70121951
44575;574;39.63;66.82926829
44576;574;40.43;68.04878049
44577;574;41.21;69.23780488
44578;574;41.98;70.41158537
44579;574;42.78;71.63109756
44580;574;43.58;72.85060976
44581;574;44.37;74.05487805
44582;574;45.17;75.26181818
44583;574;45.91;76.33818182
44584;574;46.72;77.51636364
44585;574;47.48;78.62181818
44586;574;48.33;79.85818182
44587;574;49.1;80.97818182
44588;574;49.85;82.06909091
44589;574;50.66;83.24727273
44590;574;51.47;84.42545455
44591;574;52.24;85.54545455
44592;574;53.02;86.68
44593;574;53.88;87.93090909
44594;574;54.63;89.02181818
44595;574;55.44;90.2
44596;574;56.28;91.42181818
44597;574;57.11;92.62909091
44598;574;57.95;93.85090909
44599;574;58.81;95.10294118
44600;574;59.61;96.27941176
44601;574;60.33;97.33823529
44602;574;60.99;98.30882353
44603;574;66.78;109.0437956
44604;574;67.54;110.1532847
44605;574;68.32;111.2919708
44606;574;69.18;112.5474453
44607;574;69.99;113.729927
44608;574;70.79;114.8978102
44609;574;71.56;116.0494753
44610;574;72.34;117.2188906
44611;574;73.09;118.3433283
44612;574;73.95;119.6326837
44613;574;74.76;120.8470765
44614;574;75.53;122.0014993
44615;574;76.38;123.2758621
44616;574;77.16;124.4452774
44617;574;77.92;125.5668605
44618;574;78.73;126.744186
44619;574;79.5;127.8633721
44620;574;80.34;129.0843023
44621;574;81.08;130.1598837
44622;574;81.86;131.2936047
44623;574;82.65;132.4418605
44624;574;83.41;133.5465116
44625;574;84.17;134.6511628
44626;574;85.02;135.8866279
44627;574;85.76;136.9622093
44628;574;86.55;138.1104651
44629;574;87.33;139.244186
44630;574;88.16;140.4505814
44631;574;88.94;141.5843023
44632;574;89.67;142.6453488
44633;574;90.53;143.8953488
44634;574;91.31;145.0291545
44635;574;92.05;146.1078717
44636;574;92.83;147.244898
44637;574;93.43;148.1195335
44638;574;98.56;157.9204893
44639;574;99.3;159.0519878
44640;574;100;160.1223242
44641;574;100.73;161.2385321
44642;574;101.46;162.3547401
44643;574;102.19;163.470948
44644;574;102.95;164.6330275
44645;574;103.67;165.7317073
44646;574;104.37;166.7987805
44647;574;105.1;167.9115854
44648;574;105.85;169.054878
44649;574;106.54;170.1067073
44650;574;107.28;171.2347561
44651;574;108;172.3323171
44652;574;108.82;173.5823171
44653;574;109.48;174.5884146
44654;574;110.23;175.7090103
44655;574;110.93;176.7429838
44656;574;111.65;177.8064993
44657;574;112.38;178.8847858
44658;574;113.14;180.0073855
44659;574;113.82;181.0118168
44660;574;114.57;182.1196455
44661;574;115.29;183.183161
44662;574;115.99;184.2171344
44663;574;116.74;185.3249631
44664;574;117.44;186.3589365
44665;574;118.09;187.3190547
44666;574;118.8;188.3677991
44667;574;119.56;189.4903988
44668;574;120.31;190.5982275
44669;574;120.99;191.6026588
44670;574;121.71;192.6661743
44671;574;122.41;193.7001477
44673;574;123.13;194.7636632
44674;574;123.83;195.9375
44675;574;124.45;197.0138889
44676;574;125.11;198.1597222
44677;574;125.76;199.2881944
44678;575;6.73;13.67886179
44679;575;7.39;15.01607717
44680;575;8.09;16.1414791
44681;575;8.75;17.20257235
44682;575;9.48;18.37620579
44683;575;10.2;19.53376206
44684;575;10.92;20.69131833
44685;575;11.64;21.8488746
44686;575;12.4;23.07073955
44687;575;13.16;24.2926045
44688;575;13.95;25.54054054
44689;575;14.61;26.55984556
44690;575;15.3;27.62548263
44691;575;16.05;28.78378378
44692;575;16.79;29.92664093
44693;575;17.54;31.08494208
44694;575;18.25;32.18146718
44695;575;19.06;33.43243243
44696;575;19.8;34.57528958
44697;575;20.56;35.74903475
44698;575;21.35;36.96911197
44699;575;22.12;38.15830116
44700;575;22.86;39.3011583
44701;575;23.62;40.47490347
44702;575;24.45;41.75675676
44703;575;25.25;42.99227799
44704;575;25.99;44.13513514
44705;575;26.75;45.31055901
44706;575;27.45;46.39751553
44707;575;28.11;47.42236025
44708;575;28.79;48.47826087
44709;575;35.2;60.5453149
44710;575;35.96;61.71274962
44711;575;36.73;62.89554531
44712;575;37.59;64.21658986
44713;575;38.33;65.35548686
44714;575;39.06;66.48377125
44715;575;39.82;67.65842349
44716;575;40.63;68.91035549
44717;575;41.46;70.19319938
44718;575;42.24;71.39876352
44719;575;42.97;72.52704791
44720;575;43.85;73.88717156
44721;575;44.73;75.23703704
44722;575;45.47;76.33333333
44723;575;46.26;77.5037037
44724;575;47.05;78.67407407
44725;575;47.82;79.81481481
44726;575;48.68;81.08888889
44727;575;49.49;82.28888889
44728;575;50.27;83.44444444
44729;575;51.1;84.67407407
44730;575;51.96;85.94814815
44731;575;52.78;87.16296296
44732;575;53.58;88.34814815
44733;575;54.36;89.5037037
44734;575;55.16;90.68888889
44735;575;55.95;91.85925926
44736;575;56.89;93.25185185
44737;575;57.63;94.34814815
44738;575;58.47;95.57471264
44739;575;59.07;96.43678161
44740;575;59.84;97.54310345
44741;575;60.57;98.59195402
44742;575;66.76;110.0597015
44743;575;67.54;111.2238806
44744;575;68.33;112.4029851
44745;575;69.17;113.6567164
44746;575;69.95;114.8208955
44747;575;70.76;116.0391566
44748;575;71.54;117.2138554
44749;575;72.33;118.4036145
44750;575;73.08;119.5331325
44751;575;73.88;120.7379518
44752;575;74.68;121.9427711
44753;575;75.59;123.313253
44754;575;76.39;124.5180723
44755;575;77.19;125.6976744
44756;575;77.93;126.7732558
44757;575;78.77;127.994186
44758;575;79.58;129.1715116
44759;575;80.41;130.377907
44760;575;81.2;131.5261628
44761;575;82.01;132.7034884
44762;575;82.91;134.0116279
44763;575;83.7;135.1598837
44764;575;84.5;136.3226744
44765;575;85.3;137.4854651
44766;575;86.18;138.7645349
44767;575;86.98;139.9273256
44768;575;87.83;141.1627907
44769;575;88.67;142.3837209
44770;575;89.53;143.6337209
44771;575;90.31;144.7674419
44772;575;91.17;145.9943182
44773;575;92.01;147.1875
44774;575;92.79;148.2954545
44775;575;99.1;159.828614
44776;575;99.86;160.9612519
44777;575;100.74;162.2727273
44778;575;101.5;163.4053651
44779;575;102.29;164.5827124
44780;575;103.09;165.7692308
44781;575;103.82;166.8491124
44782;575;104.64;168.0621302
44783;575;105.41;169.2011834
44784;575;106.2;170.3698225
44785;575;107.05;171.6272189
44786;575;107.89;172.8698225
44787;575;108.67;174.0236686
44788;575;109.53;175.28715
44789;575;110.18;176.2203877
44790;575;110.85;177.1823403
44791;575;111.55;178.1873654
44792;575;112.19;179.1062455
44793;575;112.91;180.1399856
44794;575;113.57;181.0875808
44795;575;114.17;181.9490309
44796;575;114.87;182.954056
44797;575;115.61;184.0165111
44798;575;116.31;185.0215363
44799;575;116.96;185.9547739
44800;575;117.68;186.988514
44801;575;118.36;187.9648241
44802;575;118.99;188.8693467
44803;575;119.64;189.8025844
44804;575;120.29;190.735822
44805;575;120.96;191.6977746
44806;575;121.66;192.7027997
44807;575;122.35;193.6934673
44809;575;123.01;194.6410625
44810;575;123.67;195.6528662
44811;575;124.35;196.7356688
44812;575;125.07;197.8821656
44813;575;125.68;198.8535032
44814;576;5.9;12.29166667
44815;576;6.41;13.35416667
44816;576;7.03;14.64583333
44817;576;7.6;15.66225166
44818;576;8.25;16.7384106
44819;576;8.83;17.6986755
44820;576;9.43;18.69205298
44821;576;10.02;19.66887417
44822;576;10.66;20.72847682
44823;576;11.3;21.78807947
44824;576;11.96;22.8807947
44825;576;12.64;24.00662252
44826;576;13.24;25
44827;576;13.92;26.0625
44828;576;14.64;27.1875
44829;576;15.26;28.15625
44830;576;15.88;29.125
44831;576;16.53;30.140625
44832;576;17.25;31.265625
44833;576;17.88;32.25
44834;576;18.55;33.296875
44835;576;19.2;34.3125
44836;576;19.9;35.40625
44837;576;20.57;36.453125
44838;576;21.27;37.546875
44839;576;21.95;38.609375
44840;576;22.66;39.71875
44841;576;23.31;40.734375
44842;576;24.07;41.921875
44843;576;24.76;43
44844;576;25.48;44.125
44845;576;26.18;45.21472393
44846;576;26.86;46.25766871
44847;576;27.48;47.20858896
44848;576;28.08;48.12883436
44849;576;33.94;59.58914729
44850;576;34.62;60.64341085
44851;576;35.29;61.68217054
44852;576;35.98;62.75193798
44853;576;36.68;63.8372093
44854;576;37.36;64.89147287
44855;576;38.12;66.07309487
44856;576;38.8;67.13063764
44857;576;39.52;68.2503888
44858;576;40.25;69.38569207
44859;576;40.93;70.44323484
44860;576;41.62;71.5163297
44861;576;42.36;72.66718507
44862;576;43.16;73.91135303
44863;576;43.86;75
44864;576;44.56;76.04011887
44865;576;45.31;77.15453195
44866;576;46.02;78.20950966
44867;576;46.82;79.39821694
44868;576;47.5;80.40861813
44869;576;48.23;81.49331352
44870;576;48.95;82.56315007
44871;576;49.64;83.5884101
44872;576;50.39;84.70282318
44873;576;51.1;85.75780089
44874;576;51.85;86.87221397
44875;576;52.53;87.88261516
44876;576;53.27;88.98216939
44877;576;53.97;90.02228826
44878;576;54.73;91.15156018
44879;576;55.45;92.22139673
44880;576;56.22;93.36552749
44881;576;56.98;94.49479941
44882;576;57.66;95.49707602
44883;576;58.46;96.66666667
44884;576;59.18;97.71929825
44885;576;65.54;109.6444781
44886;576;66.17;110.5975794
44887;576;66.85;111.6263238
44888;576;67.56;112.7004539
44889;576;68.26;113.7594554
44890;576;68.96;114.8184569
44892;576;69.72;115.952381
44893;576;70.42;116.9940476
44894;576;71.17;118.110119
44895;576;71.85;119.1220238
44896;576;72.55;120.1636905
44897;576;73.27;121.235119
44898;576;74.04;122.3809524
44899;576;74.78;123.4821429
44900;576;75.44;124.4642857
44901;576;76.18;125.5571848
44902;576;76.94;126.6715543
44903;576;77.6;127.6392962
44904;576;78.37;128.7683284
44905;576;79.06;129.7800587
44906;576;79.79;130.8504399
44907;576;80.49;131.8768328
44908;576;81.27;133.0205279
44909;576;81.88;133.914956
44910;576;82.71;135.1319648
44911;576;83.38;136.1143695
44912;576;84.12;137.1994135
44913;576;84.82;138.2258065
44914;576;85.58;139.340176
44915;576;86.28;140.3665689
44916;576;86.99;141.4076246
44917;576;87.74;142.5073314
44918;576;88.52;143.6510264
44919;576;89.2;144.6480938
44920;576;89.96;145.7492795
44921;576;90.7;146.815562
44922;576;91.43;147.8674352
44923;576;97.66;159.4494048
44924;576;98.26;160.3422619
44925;576;98.95;161.3690476
44926;576;99.65;162.4107143
44927;576;100.34;163.4375
44928;576;101;164.4196429
44929;576;101.74;165.5139501
44930;576;102.42;166.5124816
44931;576;103.16;167.5991189
44932;576;103.87;168.6417034
44933;576;104.59;169.6989721
44934;576;105.29;170.7268722
44935;576;105.97;171.7254038
44936;576;106.73;172.8414097
44937;576;107.41;173.8399413
44938;576;108.08;174.8237885
44939;576;108.9;175.990099
44940;576;109.54;176.8953324
44941;576;110.19;177.81471
44942;576;110.92;178.8472419
44943;576;111.63;179.8514851
44944;576;112.33;180.8415842
44945;576;113.07;181.8882603
44946;576;113.76;182.864215
44947;576;114.55;183.9816124
44948;576;115.22;184.9292786
44949;576;115.91;185.9052334
44950;576;116.67;186.980198
44951;576;117.36;187.9561528
44952;576;118.02;188.8896747
44953;576;118.75;189.9222065
44954;576;119.52;191.0113154
44955;576;120.26;192.0579915
44956;576;120.92;192.9915134
44957;576;121.66;194.0381895
44959;576;122.34;195
44960;576;123.1;196.2337662
44961;576;123.8;197.3701299
44962;576;124.58;198.6363636
44963;576;125.32;199.8376623
44964;577;7.51;14.86147757
44965;577;8.15;15.91492777
44966;577;8.84;17.02247191
44967;577;9.45;18.00160514
44968;577;10.12;19.07704655
44969;577;10.75;20.0882825
44970;577;11.51;21.3081862
44971;577;12.11;22.27126806
44972;577;12.89;23.52327448
44973;577;13.44;24.40609952
44974;577;14.28;25.70676692
44975;577;14.85;26.56390977
44976;577;15.59;27.67669173
44977;577;16.22;28.62406015
44978;577;17.02;29.82706767
44979;577;17.62;30.72932331
44980;577;18.45;31.97744361
44981;577;19.06;32.89473684
44982;577;19.88;34.12781955
44983;577;20.44;34.96992481
44984;577;21.34;36.32330827
44985;577;21.93;37.21052632
44986;577;22.77;38.47368421
44987;577;23.41;39.43609023
44988;577;24.24;40.68421053
44989;577;24.85;41.60150376
44990;577;25.68;42.84962406
44991;577;26.3;43.78195489
44992;577;27.14;45.04477612
44993;577;27.78;46
44994;577;28.68;47.34328358
44995;577;29.24;48.17910448
44996;577;34.16;57.57009346
44997;577;34.72;58.4423676
44998;577;35.54;59.71962617
44999;577;36.23;60.79439252
45000;577;37.03;62.04049844
45001;577;37.68;63.0529595
45002;577;38.52;64.36137072
45003;577;39.16;65.3500761
45004;577;40;66.62861492
45005;577;40.64;67.60273973
45006;577;41.49;68.89649924
45007;577;42.07;69.77929985
45008;577;42.97;71.14916286
45009;577;43.59;72.09284627
45010;577;44.44;73.38660578
45011;577;45.1;74.39117199
45013;577;45.98;75.70226774
45014;577;46.46;76.40453548
45015;577;47.44;77.83833211
45016;577;48.07;78.76005852
45017;577;48.97;80.07681053
45018;577;49.59;80.98390636
45019;577;50.41;82.18361375
45020;577;51.07;83.14923189
45021;577;51.99;84.49524506
45022;577;52.59;85.37307974
45023;577;53.55;86.77761522
45024;577;54.15;87.65544989
45025;577;55.04;88.95757132
45026;577;55.68;89.89392831
45027;577;56.55;91.16678859
45028;577;57.22;92.14703731
45029;577;58.06;93.37600585
45030;577;58.76;94.40014631
45031;577;59.62;95.64102564
45032;577;60.28;96.58119658
45033;577;61.14;97.80626781
45034;577;61.68;98.57549858
45035;577;66.56;107.4545455
45036;577;67.23;108.469697
45037;577;68.06;109.7272727
45038;577;68.67;110.6515152
45039;577;69.57;112.0151515
45040;577;70.06;112.7575758
45041;577;71.02;114.2121212
45042;577;71.71;115.2548726
45043;577;72.55;116.5142429
45044;577;73.13;117.3838081
45045;577;74.03;118.7331334
45046;577;74.61;119.6026987
45047;577;75.55;121.011994
45048;577;76.14;121.8965517
45049;577;77.08;123.3058471
45050;577;77.68;124.2053973
45051;577;78.64;125.6129722
45052;577;79.27;126.5110478
45053;577;80.14;127.7512473
45054;577;80.77;128.6493229
45055;577;81.71;129.9893086
45056;577;82.29;130.8161083
45057;577;83.24;132.1703493
45058;577;83.9;133.1111903
45059;577;84.78;134.365645
45060;577;85.43;135.2922309
45061;577;86.28;136.5039202
45062;577;86.91;137.4019957
45063;577;87.88;138.784747
45064;577;88.62;139.8396294
45065;577;89.38;140.9230221
45066;577;89.95;141.7355666
45067;577;90.91;143.1040627
45068;577;91.62;144.1161796
45069;577;92.52;145.3966006
45070;577;93.18;146.3314448
45071;577;94.08;147.6062323
45072;577;94.64;148.3994334
45073;578;6.98;14.32284542
45074;578;7.54;15.37398374
45075;578;8.19;16.43089431
45076;578;8.77;17.37398374
45077;578;9.37;18.3495935
45078;578;9.93;19.2601626
45079;578;10.53;20.23577236
45080;578;11.1;21.16260163
45081;578;11.75;22.2195122
45082;578;12.36;23.21138211
45083;578;12.96;24.18699187
45084;578;13.63;25.25796662
45085;578;14.2;26.12291351
45086;578;14.8;27.03338392
45087;578;15.44;28.00455235
45088;578;16.01;28.86949924
45089;578;16.64;29.82549317
45090;578;17.28;30.79666161
45091;578;17.89;31.72230653
45092;578;18.48;32.61760243
45093;578;19.16;33.64946889
45094;578;19.84;34.68133536
45095;578;20.45;35.60698027
45096;578;21.07;36.5477997
45097;578;21.77;37.61001517
45098;578;22.38;38.53566009
45099;578;23.08;39.59787557
45100;578;23.74;40.59939302
45101;578;24.43;41.64643399
45102;578;25.09;42.64795144
45103;578;25.78;43.69499241
45104;578;26.4;44.63581184
45105;578;27.06;45.63444109
45106;578;27.74;46.66163142
45107;578;28.38;47.62839879
45108;578;28.9;48.41389728
45109;578;34.51;58.91371341
45110;578;35.12;59.85362096
45111;578;35.79;60.88597843
45112;578;36.43;61.87211094
45113;578;37.17;63.01232666
45114;578;37.76;63.92141757
45115;578;38.42;64.93836672
45116;578;39.12;66.00609756
45117;578;39.79;67.02743902
45118;578;40.48;68.07926829
45119;578;41.1;69.02439024
45120;578;41.77;70.04573171
45121;578;42.52;71.18902439
45122;578;43.17;72.17987805
45123;578;43.88;73.26219512
45124;578;44.58;74.32926829
45125;578;45.24;75.32069971
45126;578;45.89;76.26822157
45127;578;46.62;77.33236152
45128;578;47.3;78.32361516
45129;578;47.97;79.30029155
45130;578;48.68;80.33527697
45131;578;49.33;81.28279883
45132;578;50.02;82.28862974
45133;578;50.74;83.33819242
45134;578;51.45;84.37317784
45135;578;52.14;85.37900875
45136;578;52.84;86.39941691
45137;578;53.54;87.41982507
45138;578;54.21;88.39650146
45139;578;54.89;89.3877551
45140;578;55.57;90.37900875
45141;578;56.27;91.39941691
45142;578;57.04;92.52186589
45143;578;57.74;93.54227405
45144;578;58.42;94.5335277
45145;578;59.09;95.51622419
45146;578;59.8;96.56342183
45147;578;60.52;97.62536873
45148;578;61.08;98.45132743
45149;578;66.11;107.8422619
45150;578;66.76;108.8095238
45151;578;67.4;109.7619048
45152;578;68.13;110.8482143
45153;578;68.74;111.7559524
45154;578;69.45;112.8125
45155;578;70.09;113.764881
45156;578;70.76;114.7619048
45157;578;71.46;115.7964602
45158;578;72.14;116.79941
45159;578;72.79;117.7581121
45160;578;73.52;118.8348083
45161;578;74.19;119.8230088
45162;578;74.87;120.8259587
45163;578;75.5;121.7551622
45164;578;76.28;122.9056047
45165;578;76.9;123.820059
45166;578;77.62;124.8820059
45167;578;78.36;125.9269663
45168;578;79.04;126.8820225
45169;578;79.72;127.8370787
45170;578;80.4;128.7921348
45171;578;81.07;129.7331461
45172;578;81.76;130.7022472
45173;578;82.43;131.6432584
45174;578;83.21;132.738764
45175;578;83.9;133.7078652
45176;578;84.53;134.5926966
45177;578;85.27;135.6320225
45178;578;85.92;136.5449438
45179;578;86.68;137.6123596
45180;578;87.38;138.5955056
45181;578;88.1;139.6067416
45182;578;88.82;140.6179775
45183;578;89.5;141.5730337
45184;578;90.23;142.5983146
45185;578;90.99;143.6657303
45186;578;91.7;144.6629213
45187;578;92.44;145.7142857
45188;578;93.22;146.8285714
45189;578;93.94;147.8571429
45190;578;99.48;157.8257687
45191;578;100.13;158.7774524
45192;578;100.82;159.7877013
45193;578;101.51;160.7979502
45194;578;102.18;161.7789165
45195;578;102.87;162.7891654
45196;578;103.58;163.8286969
45197;578;104.26;164.8243045
45198;578;104.94;165.8333333
45199;578;105.64;166.875
45200;578;106.27;167.8125
45201;578;106.94;168.8095238
45202;578;107.63;169.8363095
45203;578;108.31;170.8482143
45204;578;108.97;171.8303571
45205;578;109.68;172.8869048
45206;578;110.32;173.8392857
45207;578;111.04;174.9107143
45208;578;111.72;175.878187
45209;578;112.42;176.8696884
45210;578;113.04;177.7478754
45211;578;113.8;178.8243626
45212;578;114.45;179.7450425
45213;578;115.14;180.7223796
45214;578;115.78;181.6288952
45215;578;116.47;182.6062323
45216;578;117.13;183.5410765
45217;578;117.83;184.5325779
45218;578;118.49;185.4674221
45219;578;119.18;186.4447592
45220;578;119.86;187.407932
45221;578;120.52;188.3427762
45222;578;121.19;189.2917847
45223;578;121.88;190.2691218
45224;578;122.58;191.2606232
45225;578;123.33;192.3229462
45226;578;123.98;193.2436261
45227;578;124.66;194.2067989
45228;578;125.3;195.1315789
45229;578;125.96;196.2171053
45230;578;126.6;197.2697368
45231;578;127.32;198.4539474
45232;578;127.92;199.4407895
45233;562;111.63;192.0724191
45234;562;112.29;193.0893683
45235;562;112.97;194.1371341
45236;562;113.61;195.1398601
45237;562;114.25;196.2587413
45238;562;114.83;197.2727273
45239;562;115.43;198.3216783
45240;562;116.11;199.5104895
45241;577;99.28;156.7091454
45242;577;99.88;157.6086957
45243;577;100.72;158.868066
45244;577;101.33;159.7826087
45245;577;102.19;161.071964
45246;577;102.83;162.0314843
45247;577;103.75;163.4107946
45248;577;104.38;164.3553223
45249;577;105.21;165.5997001
45250;577;105.85;166.5592204
45251;577;106.71;167.8485757
45252;577;107.39;168.868066
45253;577;108.22;170.1124438
45254;577;108.87;171.0869565
45255;577;109.69;172.3163418
45256;577;110.35;173.3058471
45257;577;111.22;174.6101949
45258;577;111.88;175.5734767
45259;577;112.74;176.8064516
45260;577;113.42;177.781362
45261;577;114.25;178.9713262
45262;577;114.93;179.9462366
45263;577;115.73;181.09319
45264;577;116.4;182.0537634
45265;577;117.25;183.2724014
45266;577;117.87;184.1612903
45267;577;118.8;185.4946237
45268;577;119.42;186.3835125
45269;577;120.38;187.7598566
45270;577;120.99;188.6344086
45271;577;121.87;189.8960573
45272;577;122.48;190.7706093
45273;577;123.38;192.0609319
45274;577;124.05;193.0215054
45275;577;124.93;194.2831541
45276;577;125.62;195.3114754
45277;577;126.42;196.6229508
45278;577;127.02;197.6065574
45279;577;127.8;198.8852459
45280;577;128.34;199.7704918
45281;366;4.72;12.91970803
45282;366;5.04;13.79562044
45283;366;5.93;15.89820359
45284;366;6.41;16.85628743
45285;366;7.23;18.49301397
45286;366;7.72;19.47105788
45287;366;8.5;21.02794411
45288;366;8.93;21.88622754
45289;366;9.72;23.46307385
45290;366;10.15;24.32135729
45291;366;11.03;26.02857143
45292;366;11.5;26.92380952
45293;366;12.27;28.39047619
45294;366;12.74;29.28571429
45295;366;13.48;30.6952381
45296;366;13.96;31.60952381
45297;366;14.83;33.26666667
45298;366;15.25;34.06666667
45299;366;16.1;35.68571429
45300;366;16.58;36.6
45301;366;17.46;38.27619048
45302;366;17.96;39.22857143
45303;366;18.82;40.86666667
45304;366;19.27;41.72380952
45305;366;20.15;43.4
45306;366;20.61;44.27619048
45307;366;21.47;45.86330935
45308;366;21.97;46.76258993
45309;366;22.76;48.18345324
45310;366;27.87;59.43447038
45311;366;28.29;60.18850987
45312;366;29.18;61.78635548
45313;366;29.62;62.57630162
45314;366;30.47;64.10233393
45315;366;30.94;64.94614004
45316;366;31.75;66.43382353
45317;366;32.24;67.33455882
45318;366;33.09;68.89705882
45319;366;33.51;69.66911765
45320;366;34.44;71.37867647
45321;366;34.9;72.22426471
45322;366;35.78;73.84191176
45323;366;36.23;74.66911765
45324;366;37.11;76.23893805
45325;366;37.56;77.03539823
45326;366;38.4;78.52212389
45327;366;38.9;79.40707965
45328;366;39.75;80.91150442
45329;366;40.21;81.72566372
45330;366;41.1;83.30088496
45331;366;41.56;84.11504425
45332;366;42.41;85.61946903
45333;366;42.94;86.55752212
45334;366;43.75;87.99115044
45335;366;44.31;88.98230088
45336;366;45.13;90.43362832
45337;366;45.68;91.40707965
45338;366;46.55;92.94690265
45339;366;47.07;93.86725664
45340;366;47.89;95.30716724
45341;366;48.33;96.05802048
45342;366;49.15;97.45733788
45343;366;49.63;98.27645051
45344;366;54.83;109.39523
45345;366;55.35;110.2810903
45346;366;56.14;111.6269165
45347;366;56.66;112.5127768
45348;366;57.45;113.8586031
45349;366;57.95;114.7103918
45350;366;58.83;116.2701252
45351;366;59.3;117.1109123
45352;366;60.04;118.4347048
45353;366;60.52;119.293381
45354;366;61.32;120.7245081
45355;366;61.8;121.5831843
45356;366;62.66;123.1216458
45357;366;63.24;124.1592129
45358;366;64.13;125.7106599
45359;366;64.57;126.4551607
45360;366;65.41;127.8764805
45361;366;65.87;128.6548223
45362;366;66.74;130.1269036
45363;366;67.34;131.142132
45364;366;68.12;132.4619289
45365;366;68.7;133.4433164
45366;366;69.5;134.7969543
45367;366;70.04;135.7106599
45368;366;70.95;137.250423
45369;366;71.44;138.0795262
45370;366;72.36;139.6362098
45371;366;72.84;140.4483926
45372;366;73.74;141.9712352
45373;366;74.27;142.8680203
45374;366;75.21;144.4585448
45375;366;75.76;145.3846154
45376;366;76.73;147.006689
45377;366;77.25;147.8762542
45378;366;82.09;158.0297723
45379;366;82.52;158.7828371
45380;366;83.26;160.0788091
45381;366;83.71;160.8669002
45382;366;84.55;162.3380035
45383;366;85;163.1260946
45384;366;85.83;164.5796848
45385;366;86.31;165.4088586
45386;366;87.12;166.7887564
45387;366;87.58;167.572402
45388;366;88.42;169.0034072
45389;366;88.9;169.8211244
45390;366;89.7;171.1839864
45391;366;90.2;172.0357751
45392;366;91;173.3986371
45393;366;91.55;174.3356048
45394;366;92.41;175.7742998
45395;366;92.83;176.4662273
45396;366;93.61;177.7512356
45397;366;94.11;178.5749588
45398;366;94.95;179.9588138
45399;366;95.39;180.6836903
45400;366;96.2;182.0181219
45401;366;96.7;182.8418451
45402;366;97.56;184.2586491
45403;366;98.09;185.1317957
45404;366;98.89;186.4497529
45405;366;99.4;187.2899506
45406;366;100.22;188.6408567
45407;366;100.72;189.4645799
45408;366;101.62;190.9472817
45409;366;102.1;191.738056
45410;366;102.96;193.15486
45411;366;103.45;193.9621087
45412;366;104.35;195.4891304
45413;366;104.85;196.3949275
45414;366;105.69;197.9166667
45415;366;106.35;199.1123188
45416;367;4.6;12.92134831
45417;367;5.04;14.15730337
45418;367;5.84;15.97276265
45419;367;6.33;16.92607004
45420;367;7.08;18.38521401
45421;367;7.58;19.35797665
45422;367;8.36;20.87548638
45423;367;8.88;21.88715953
45424;367;9.67;23.42412451
45425;367;10.18;24.41634241
45426;367;10.98;25.92592593
45427;367;11.45;26.7962963
45428;367;12.29;28.35185185
45429;367;12.79;29.27777778
45430;367;13.64;30.85185185
45431;367;14.18;31.85185185
